path,value,scope,scope_code
trans_email/ident_general/name,Voltline,websites,electronics
trans_email/ident_sales/name,Voltline,websites,electronics
trans_email/ident_support/name,Voltline,websites,electronics
web/default/cms_home_page,home,stores,electronics
sitemap/file/name,sitemap-electronics.xml,stores,electronics
design/theme/default,food,websites,food
general/store_information/name,Harvest & Hearth,websites,food
design/head/default_title,Harvest & Hearth,websites,food
design/header/logo_alt,Harvest & Hearth,websites,food
design/header/logo_src,media/wysiwyg/food/logo.svg,websites,food
design/footer/copyright,&copy; Harvest & Hearth. All rights reserved.,websites,food
trans_email/ident_general/name,Harvest & Hearth,websites,food
trans_email/ident_sales/name,Harvest & Hearth,websites,food
trans_email/ident_support/name,Harvest & Hearth,websites,food
web/default/cms_home_page,home,stores,food
sitemap/file/name,sitemap-food.xml,stores,food
design/theme/default,books,websites,books
general/store_information/name,Folio,websites,books
design/head/default_title,Folio,websites,books
design/header/logo_alt,Folio,websites,books
design/header/logo_src,media/wysiwyg/books/logo.svg,websites,books
design/footer/copyright,&copy; Folio. All rights reserved.,websites,books
trans_email/ident_general/name,Folio,websites,books
trans_email/ident_sales/name,Folio,websites,books
trans_email/ident_support/name,Folio,websites,books
web/default/cms_home_page,home,stores,books
sitemap/file/name,sitemap-books.xml,stores,books
design/theme/default,jewelry,websites,jewelry
general/store_information/name,Aurelie,websites,jewelry
design/head/default_title,Aurelie,websites,jewelry
design/header/logo_alt,Aurelie,websites,jewelry
design/header/logo_src,media/wysiwyg/jewelry/logo.svg,websites,jewelry
design/footer/copyright,&copy; Aurelie. All rights reserved.,websites,jewelry
trans_email/ident_general/name,Aurelie,websites,jewelry
trans_email/ident_sales/name,Aurelie,websites,jewelry
trans_email/ident_support/name,Aurelie,websites,jewelry
web/default/cms_home_page,home,stores,jewelry
sitemap/file/name,sitemap-jewelry.xml,stores,jewelry
design/theme/default,beauty,websites,beauty
general/store_information/name,Glow Atelier,websites,beauty
design/head/default_title,Glow Atelier,websites,beauty
design/header/logo_alt,Glow Atelier,websites,beauty
design/header/logo_src,media/wysiwyg/beauty/logo.svg,websites,beauty
design/footer/copyright,&copy; Glow Atelier. All rights reserved.,websites,beauty
trans_email/ident_general/name,Glow Atelier,websites,beauty
trans_email/ident_sales/name,Glow Atelier,websites,beauty
trans_email/ident_support/name,Glow Atelier,websites,beauty
web/default/cms_home_page,home,stores,beauty
sitemap/file/name,sitemap-beauty.xml,stores,beauty
design/theme/default,home,websites,home
general/store_information/name,Hearthstone,websites,home
design/head/default_title,Hearthstone,websites,home
design/header/logo_alt,Hearthstone,websites,home
design/header/logo_src,media/wysiwyg/home/logo.svg,websites,home
design/footer/copyright,&copy; Hearthstone. All rights reserved.,websites,home
trans_email/ident_general/name,Hearthstone,websites,home
trans_email/ident_sales/name,Hearthstone,websites,home
trans_email/ident_support/name,Hearthstone,websites,home
web/default/cms_home_page,home,stores,home
sitemap/file/name,sitemap-home.xml,stores,home
design/theme/default,sports,websites,sports
general/store_information/name,Stride,websites,sports
design/head/default_title,Stride,websites,sports
design/header/logo_alt,Stride,websites,sports
design/header/logo_src,media/wysiwyg/sports/logo.svg,websites,sports
design/footer/copyright,&copy; Stride. All rights reserved.,websites,sports
trans_email/ident_general/name,Stride,websites,sports
trans_email/ident_sales/name,Stride,websites,sports
trans_email/ident_support/name,Stride,websites,sports
web/default/cms_home_page,home,stores,sports
sitemap/file/name,sitemap-sports.xml,stores,sports
design/theme/default,kids,websites,kids
general/store_information/name,Little Lark,websites,kids
design/head/default_title,Little Lark,websites,kids
design/header/logo_alt,Little Lark,websites,kids
design/header/logo_src,media/wysiwyg/kids/logo.svg,websites,kids
design/footer/copyright,&copy; Little Lark. All rights reserved.,websites,kids
trans_email/ident_general/name,Little Lark,websites,kids
trans_email/ident_sales/name,Little Lark,websites,kids
trans_email/ident_support/name,Little Lark,websites,kids
web/default/cms_home_page,home,stores,kids
sitemap/file/name,sitemap-kids.xml,stores,kids
design/theme/default,garden,websites,garden
general/store_information/name,Greenhaven,websites,garden
design/head/default_title,Greenhaven,websites,garden
design/header/logo_alt,Greenhaven,websites,garden
design/header/logo_src,media/wysiwyg/garden/logo.svg,websites,garden
design/footer/copyright,&copy; Greenhaven. All rights reserved.,websites,garden
trans_email/ident_general/name,Greenhaven,websites,garden
trans_email/ident_sales/name,Greenhaven,websites,garden
trans_email/ident_support/name,Greenhaven,websites,garden
web/default/cms_home_page,home,stores,garden
sitemap/file/name,sitemap-garden.xml,stores,garden
design/head/includes,"<style>
body.cms-home .main-container { padding-top: 0 }
.cms-index-index .products-grid :is(.ratings, .actions),
.cms-index-noroute .products-grid :is(.ratings, .actions) { display: none }
.marquee { margin: 2.5rem 0; overflow: hidden; mask-image: linear-gradient(to right, transparent, black 8%, black 92%, transparent) }
.marquee-track { display: flex; width: max-content; align-items: center; animation: marquee 45s linear infinite }
.marquee-track > * { margin: 0; flex-shrink: 0 }
.marquee:hover .marquee-track { animation-play-state: paused }
@media (prefers-reduced-motion: reduce) { .marquee-track { animation: none } }
@keyframes marquee { to { transform: translateX(-50%) } }
</style>",default,
design/tokens/custom_css,".hub { display: flex; flex-direction: column; gap: 2rem; color: var(--color-base-content, #1c2126); } .hub-hero { position: relative; display: flex; align-items: flex-end; aspect-ratio: 16 / 5; overflow: hidden; border-radius: var(--radius-box, 1rem); background: #cfd6d9; } .hub-hero img { position: absolute; inset: 0; width: 100%; height: 100%; object-fit: cover; } .hub-hero p { position: relative; max-width: 40rem; margin: 1.5rem; padding: 1.5rem 1.75rem; border-radius: var(--radius-box, 1rem); background: rgba(255,255,255,0.92); font-size: 1.125rem; line-height: 1.5; text-wrap: pretty; } @media (max-width: 40rem) { .hub-hero { aspect-ratio: 4 / 3; } .hub-hero p { margin: 1rem; padding: 1rem 1.25rem; font-size: 1rem; } } h2:has(> .hub-mark) { margin-top: 0; } .hub-mark { display: inline-block; } .hub-mark img { display: block; width: auto; height: 2.5rem; } .hub-logos { display: grid; grid-template-columns: repeat(5, minmax(0, 1fr)); gap: 0.75rem; } .hub-logo { display: flex; align-items: center; justify-content: center; min-height: 6.5rem; padding: 1.25rem 1.5rem; border: 1px solid var(--color-base-300, #e7e6e4); border-radius: var(--radius-box, 1rem); background: var(--color-base-100, #ffffff); transition: transform 0.15s, box-shadow 0.15s; } .hub-logo:hover { transform: translateY(-2px); box-shadow: 0 10px 30px rgba(0,0,0,0.08); } .hub-logo img { display: block; width: auto; max-width: 100%; height: 2.25rem; } @media (max-width: 64rem) { .hub-logos { grid-template-columns: repeat(2, minmax(0, 1fr)); } } .demo-fab { position: fixed; right: 1.25rem; bottom: 1.25rem; z-index: 60; } .demo-fab summary { list-style: none; position: relative; display: block; cursor: pointer; } .demo-fab summary::-webkit-details-marker { display: none; } .demo-fab-btn { position: relative; display: flex; align-items: center; gap: 0.625rem; height: 3.25rem; padding: 0 1.25rem 0 1rem; border-radius: 9999px; background: var(--color-primary, #0b6d9f); color: var(--color-primary-content, #f4faff); box-shadow: 0 10px 30px rgba(0,0,0,0.25); font-family: var(--font-body, ui-sans-serif, system-ui, sans-serif); font-size: 0.9375rem; font-weight: 600; letter-spacing: 0.01em; white-space: nowrap; transition: transform 0.15s; } .demo-fab summary:hover .demo-fab-btn { transform: scale(1.06); } .demo-fab-ring { position: absolute; inset: 0; border-radius: 9999px; background: var(--color-primary, #0b6d9f); opacity: 0.5; animation: demo-fab-pulse 2.2s ease-out infinite; } .demo-fab[open] .demo-fab-ring { animation: none; opacity: 0; } @keyframes demo-fab-pulse { 0% { transform: scale(1); opacity: 0.5; } 70% { transform: scale(1.9); opacity: 0; } 100% { transform: scale(1.9); opacity: 0; } } .demo-fab-panel { position: absolute; right: 0; bottom: 4.25rem; width: 22rem; max-width: calc(100vw - 2.5rem); padding: 1.25rem; border: 1px solid var(--color-base-300, #e7e6e4); border-radius: var(--radius-box, 1rem); background: var(--color-base-100, #ffffff); color: var(--color-base-content, #1c2126); box-shadow: 0 20px 50px rgba(0,0,0,0.2); font-family: var(--font-body, ui-sans-serif, system-ui, sans-serif); font-size: 0.875rem; line-height: 1.45; } .demo-fab-head { display: flex; align-items: center; justify-content: space-between; margin-bottom: 0.5rem; font-size: 1rem; } .demo-fab-close { display: flex; padding: 0; border: 0; background: none; color: inherit; opacity: 0.6; cursor: pointer; } .demo-fab-panel p { margin: 0 0 0.875rem; color: inherit; opacity: 0.8; } .demo-fab-panel nav { display: grid; grid-template-columns: 1fr 1fr; gap: 0.25rem 0.75rem; } .demo-fab-panel nav a { display: grid; grid-template-columns: 0.625rem 1fr; column-gap: 0.5rem; align-items: center; padding: 0.375rem 0.5rem; border-radius: 0.5rem; color: inherit; text-decoration: none; } .demo-fab-panel nav a:hover { background: var(--color-base-200, #f6f6f5); } .demo-fab-panel nav i { width: 0.625rem; height: 0.625rem; border-radius: 9999px; } .demo-fab-panel nav b { font-weight: 600; } .demo-notice .notice-inner p { margin: 0; } .demo-notice a { color: inherit; font-weight: 600; text-decoration: underline; text-underline-offset: 0.2em; } .demo-fab-panel nav .demo-fab-all { grid-column: 1 / -1; margin-bottom: 0.25rem; padding-bottom: 0.625rem; border-bottom: 1px solid var(--color-base-300, #e7e6e4); border-radius: 0.5rem 0.5rem 0 0; } @media (prefers-color-scheme: dark) { .page-header .logo img, .hub-mark img, .hub-logo img { filter: brightness(0) invert(1); } .page-header .logo img[src*=""/wysiwyg/food/""], .page-header .logo img[src*=""/wysiwyg/kids/""] { filter: brightness(0); } } ",default,
design/footer/absolute_footer,"<details class=""demo-fab""><summary aria-label=""Explore the demo stores""><span class=""demo-fab-ring""></span><span class=""demo-fab-btn""><svg width=""24"" height=""24"" viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" stroke-linejoin=""round""><path d=""M3 21h18M5 21V10M19 21V10M4 10l1.5-5h13L20 10M4 10a2.5 2.5 0 0 0 5 0 2.5 2.5 0 0 0 5 0 2.5 2.5 0 0 0 5 0""/><path d=""M9 21v-6h6v6""/></svg>Switch store</span></summary><div class=""demo-fab-panel""><div class=""demo-fab-head""><strong>Store switcher</strong><button type=""button"" class=""demo-fab-close"" aria-label=""Close"" onclick=""this.closest('details').removeAttribute('open')""><svg width=""18"" height=""18"" viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round""><path d=""M6 6l12 12M18 6L6 18""/></svg></button></div><p>This demo runs eleven websites on one Maho installation. Each shop has its own theme, catalog and content. Jump to any of them.</p><nav><a href=""{{store_url:default}}"" class=""demo-fab-all""><i style=""background:#0b6d9f""></i><b>Default</b></a><a href=""{{store_url:fashion}}""><i style=""background:#131312""></i><b>Fashion</b></a><a href=""{{store_url:electronics}}""><i style=""background:#0668cf""></i><b>Electronics</b></a><a href=""{{store_url:food}}""><i style=""background:#c53f21""></i><b>Food</b></a><a href=""{{store_url:books}}""><i style=""background:#12727a""></i><b>Books</b></a><a href=""{{store_url:jewelry}}""><i style=""background:#1e1a13""></i><b>Jewelry</b></a><a href=""{{store_url:beauty}}""><i style=""background:#a94a64""></i><b>Beauty</b></a><a href=""{{store_url:home}}""><i style=""background:#a04620""></i><b>Home</b></a><a href=""{{store_url:sports}}""><i style=""background:#101214""></i><b>Sports</b></a><a href=""{{store_url:kids}}""><i style=""background:#c43f1e""></i><b>Kids</b></a><a href=""{{store_url:garden}}""><i style=""background:#3c6a26""></i><b>Garden</b></a></nav></div></details><script>document.querySelectorAll('a[href=""#switch-store""]').forEach(function (a) { a.addEventListener('click', function (e) { e.preventDefault(); var d = document.querySelector('.demo-fab'); d.open = true; d.scrollIntoView({ block: 'end' }); }); });</script>",default,
