attribute_code,label,sort_order,swatch,store_code,label_admin
color,Blu jeans,,,default-it,Blue Jean
color,Purple,200,#6d3f8f,,
color,Violet,,,default-fr,Purple
color,Violett,,,default-de,Purple
color,Viola,,,default-it,Purple
color,Pink,210,#e39ab7,,
color,Rose,,,default-fr,Pink
color,Rosa,,,default-de,Pink
color,Rosa,,,default-it,Pink
color,Salmon,220,#f28c74,,
color,Saumon,,,default-fr,Salmon
color,Lachs,,,default-de,Salmon
color,Salmone,,,default-it,Salmon
color,Red,230,#c62f2f,,
color,Rouge,,,default-fr,Red
color,Rot,,,default-de,Red
color,Rosso,,,default-it,Red
color,Orange,240,#e77a2b,,
color,Orange,,,default-fr,Orange
color,Orange,,,default-de,Orange
color,Arancione,,,default-it,Orange
color,Yellow,250,#e9c23a,,
color,Jaune,,,default-fr,Yellow
color,Gelb,,,default-de,Yellow
color,Giallo,,,default-it,Yellow
color,Gold,260,#c9a75c,,
color,Or,,,default-fr,Gold
color,Gold,,,default-de,Gold
color,Oro,,,default-it,Gold
color,Rose Gold,270,#d9a597,,
color,Or rose,,,default-fr,Rose Gold
color,Roségold,,,default-de,Rose Gold
color,Oro rosa,,,default-it,Rose Gold
color,Emerald,280,#0f6b4a,,
color,Émeraude,,,default-fr,Emerald
color,Smaragd,,,default-de,Emerald
color,Smeraldo,,,default-it,Emerald
size,XS,10,,,
size,S,20,,,
size,M,30,,,
size,L,40,,,
size,XL,50,,,
size,XXL,60,,,
size,36,70,,,
size,37,80,,,
size,38,90,,,
size,39,100,,,
size,40,110,,,
size,41,120,,,
size,42,130,,,
size,43,140,,,
size,44,150,,,
size,45,160,,,
size,46,170,,,
size,One size,180,,,
size,Taille unique,,,default-fr,One size
size,Einheitsgröße,,,default-de,One size
size,Taglia unica,,,default-it,One size
fit,Slim,10,,,
fit,Ajusté,,,default-fr,Slim
fit,Schmal,,,default-de,Slim
fit,Attillato,,,default-it,Slim
fit,Regular,20,,,
fit,Droit,,,default-fr,Regular
fit,Normal,,,default-de,Regular
fit,Regolare,,,default-it,Regular
fit,Relaxed,30,,,
fit,Ample,,,default-fr,Relaxed
fit,Locker,,,default-de,Relaxed
fit,Comodo,,,default-it,Relaxed
fit,Oversized,40,,,
fit,Oversize,,,default-fr,Oversized
fit,Oversize,,,default-de,Oversized
fit,Oversize,,,default-it,Oversized
material,Linen,10,,,
material,Lin,,,default-fr,Linen
material,Leinen,,,default-de,Linen
material,Lino,,,default-it,Linen
material,Cotton,20,,,
material,Coton,,,default-fr,Cotton
material,Baumwolle,,,default-de,Cotton
material,Cotone,,,default-it,Cotton
material,Wool,30,,,
material,Laine,,,default-fr,Wool
material,Wolle,,,default-de,Wool
material,Lana,,,default-it,Wool
material,Silk,40,,,
material,Soie,,,default-fr,Silk
material,Seide,,,default-de,Silk
material,Seta,,,default-it,Silk
material,Leather,50,,,
material,Cuir,,,default-fr,Leather
material,Leder,,,default-de,Leather
material,Pelle,,,default-it,Leather
material,Denim,60,,,
material,Denim,,,default-fr,Denim
material,Denim,,,default-de,Denim
material,Denim,,,default-it,Denim
material,Recycled polyester,70,,,
material,Polyester recyclé,,,default-fr,Recycled polyester
material,Recyceltes Polyester,,,default-de,Recycled polyester
material,Poliestere riciclato,,,default-it,Recycled polyester
material,Stainless steel,80,,,
material,Acier inoxydable,,,default-fr,Stainless steel
material,Edelstahl,,,default-de,Stainless steel
material,Acciaio inossidabile,,,default-it,Stainless steel
material,Sterling silver,90,,,
material,Argent massif,,,default-fr,Sterling silver
material,Sterlingsilber,,,default-de,Sterling silver
material,Argento sterling,,,default-it,Sterling silver
material,Gold plated,100,,,
material,Plaqué or,,,default-fr,Gold plated
material,Vergoldet,,,default-de,Gold plated
material,Placcato oro,,,default-it,Gold plated
material,Oak,110,,,
material,Chêne,,,default-fr,Oak
material,Eiche,,,default-de,Oak
material,Rovere,,,default-it,Oak
material,Ceramic,120,,,
material,Céramique,,,default-fr,Ceramic
material,Keramik,,,default-de,Ceramic
material,Ceramica,,,default-it,Ceramic
material,Glass,130,,,
material,Verre,,,default-fr,Glass
material,Glas,,,default-de,Glass
material,Vetro,,,default-it,Glass
material,Bamboo,140,,,
material,Bambou,,,default-fr,Bamboo
material,Bambus,,,default-de,Bamboo
material,Bambù,,,default-it,Bamboo
material,Terracotta,150,,,
material,Terre cuite,,,default-fr,Terracotta
material,Terrakotta,,,default-de,Terracotta
material,Terracotta,,,default-it,Terracotta
material,Rubber,160,,,
material,Caoutchouc,,,default-fr,Rubber
material,Gummi,,,default-de,Rubber
material,Gomma,,,default-it,Rubber
material,Nylon,170,,,
material,Nylon,,,default-fr,Nylon
material,Nylon,,,default-de,Nylon
material,Nylon,,,default-it,Nylon
diet,Vegan,10,,,
diet,Végan,,,default-fr,Vegan
diet,Vegan,,,default-de,Vegan
diet,Vegano,,,default-it,Vegan
diet,Vegetarian,20,,,
diet,Végétarien,,,default-fr,Vegetarian
diet,Vegetarisch,,,default-de,Vegetarian
diet,Vegetariano,,,default-it,Vegetarian
diet,Gluten free,30,,,
diet,Sans gluten,,,default-fr,Gluten free
diet,Glutenfrei,,,default-de,Gluten free
diet,Senza glutine,,,default-it,Gluten free
diet,Organic,40,,,
diet,Bio,,,default-fr,Organic
diet,Bio,,,default-de,Organic
diet,Biologico,,,default-it,Organic
origin,Italy,10,,,
origin,Italie,,,default-fr,Italy
origin,Italien,,,default-de,Italy
origin,Italia,,,default-it,Italy
origin,Spain,20,,,
origin,Espagne,,,default-fr,Spain
origin,Spanien,,,default-de,Spain
origin,Spagna,,,default-it,Spain
origin,France,30,,,
origin,France,,,default-fr,France
origin,Frankreich,,,default-de,France
origin,Francia,,,default-it,France
origin,Greece,40,,,
origin,Grèce,,,default-fr,Greece
origin,Griechenland,,,default-de,Greece
origin,Grecia,,,default-it,Greece
origin,Portugal,50,,,
origin,Portugal,,,default-fr,Portugal
origin,Portugal,,,default-de,Portugal
origin,Portogallo,,,default-it,Portugal
origin,Local farms,60,,,
origin,Fermes locales,,,default-fr,Local farms
origin,Höfe aus der Region,,,default-de,Local farms
origin,Fattorie locali,,,default-it,Local farms
pack_size,100 g,10,,,
pack_size,250 g,20,,,
pack_size,500 g,30,,,
pack_size,1 kg,40,,,
pack_size,6 pack,50,,,
pack_size,Lot de 6,,,default-fr,6 pack
pack_size,6er-Pack,,,default-de,6 pack
pack_size,Confezione da 6,,,default-it,6 pack
brand,Voltline,10,,,
brand,Kestrel Audio,20,,,
brand,Nimbus,30,,,
brand,Orbit Labs,40,,,
brand,Halide,50,,,
brand,Tessera,60,,,
connectivity,Bluetooth,10,,,
connectivity,Wi-Fi,20,,,
connectivity,USB-C,30,,,
connectivity,Thunderbolt,40,,,
connectivity,HDMI,50,,,
connectivity,Wired,60,,,
connectivity,Filaire,,,default-fr,Wired
connectivity,Kabelgebunden,,,default-de,Wired
connectivity,Cablato,,,default-it,Wired
storage,128 GB,10,,,
storage,256 GB,20,,,
storage,512 GB,30,,,
storage,1 TB,40,,,
storage,2 TB,50,,,
format,Hardcover,10,,,
format,Relié,,,default-fr,Hardcover
format,Gebunden,,,default-de,Hardcover
format,Copertina rigida,,,default-it,Hardcover
format,Paperback,20,,,
format,Broché,,,default-fr,Paperback
format,Taschenbuch,,,default-de,Paperback
format,Brossura,,,default-it,Paperback
format,Audiobook,30,,,
format,Livre audio,,,default-fr,Audiobook
format,Hörbuch,,,default-de,Audiobook
format,Audiolibro,,,default-it,Audiobook
format,E-book,40,,,
format,Livre numérique,,,default-fr,E-book
format,E-Book,,,default-de,E-book
format,E-book,,,default-it,E-book
genre,Fiction,10,,,
genre,Fiction,,,default-fr,Fiction
genre,Belletristik,,,default-de,Fiction
genre,Narrativa,,,default-it,Fiction
genre,Crime,20,,,
genre,Policier,,,default-fr,Crime
genre,Krimi,,,default-de,Crime
genre,Giallo,,,default-it,Crime
genre,Science,30,,,
genre,Science,,,default-fr,Science
genre,Wissenschaft,,,default-de,Science
genre,Scienza,,,default-it,Science
genre,History,40,,,
genre,Histoire,,,default-fr,History
genre,Geschichte,,,default-de,History
genre,Storia,,,default-it,History
genre,Cooking,50,,,
genre,Cuisine,,,default-fr,Cooking
genre,Kochen,,,default-de,Cooking
genre,Cucina,,,default-it,Cooking
genre,Poetry,60,,,
genre,Poésie,,,default-fr,Poetry
genre,Lyrik,,,default-de,Poetry
genre,Poesia,,,default-it,Poetry
genre,Children,70,,,
genre,Enfants,,,default-fr,Children
genre,Kinder,,,default-de,Children
genre,Bambini,,,default-it,Children
genre,Travel,80,,,
genre,Voyage,,,default-fr,Travel
genre,Reisen,,,default-de,Travel
genre,Viaggi,,,default-it,Travel
genre,Art,90,,,
genre,Art,,,default-fr,Art
genre,Kunst,,,default-de,Art
genre,Arte,,,default-it,Art
stone,None,10,,,
stone,Aucune,,,default-fr,None
stone,Keiner,,,default-de,None
stone,Nessuna,,,default-it,None
stone,Diamond,20,,,
stone,Diamant,,,default-fr,Diamond
stone,Diamant,,,default-de,Diamond
stone,Diamante,,,default-it,Diamond
stone,Pearl,30,,,
stone,Perle,,,default-fr,Pearl
stone,Perle,,,default-de,Pearl
stone,Perla,,,default-it,Pearl
stone,Sapphire,40,,,
stone,Saphir,,,default-fr,Sapphire
stone,Saphir,,,default-de,Sapphire
stone,Zaffiro,,,default-it,Sapphire
stone,Emerald,50,,,
stone,Émeraude,,,default-fr,Emerald
stone,Smaragd,,,default-de,Emerald
stone,Smeraldo,,,default-it,Emerald
stone,Moonstone,60,,,
stone,Pierre de lune,,,default-fr,Moonstone
stone,Mondstein,,,default-de,Moonstone
stone,Pietra di luna,,,default-it,Moonstone
stone,Onyx,70,,,
stone,Onyx,,,default-fr,Onyx
stone,Onyx,,,default-de,Onyx
stone,Onice,,,default-it,Onyx
stone,Topaz,80,,,
stone,Topaze,,,default-fr,Topaz
stone,Topas,,,default-de,Topaz
stone,Topazio,,,default-it,Topaz
material,14k gold,30,,,
material,Or 14 carats,,,default-fr,14k gold
material,14 Karat Gold,,,default-de,14k gold
material,Oro 14 carati,,,default-it,14k gold
material,Rose gold,40,,,
material,Or rose,,,default-fr,Rose gold
material,Roségold,,,default-de,Rose gold
material,Oro rosa,,,default-it,Rose gold
skin_type,All skin,10,,,
skin_type,Toutes peaux,,,default-fr,All skin
skin_type,Alle Hauttypen,,,default-de,All skin
skin_type,Tutti i tipi di pelle,,,default-it,All skin
skin_type,Dry,20,,,
skin_type,Sèche,,,default-fr,Dry
skin_type,Trocken,,,default-de,Dry
skin_type,Secca,,,default-it,Dry
skin_type,Oily,30,,,
skin_type,Grasse,,,default-fr,Oily
skin_type,Fettig,,,default-de,Oily
skin_type,Grassa,,,default-it,Oily
skin_type,Combination,40,,,
skin_type,Mixte,,,default-fr,Combination
skin_type,Mischhaut,,,default-de,Combination
skin_type,Mista,,,default-it,Combination
skin_type,Sensitive,50,,,
skin_type,Sensible,,,default-fr,Sensitive
skin_type,Empfindlich,,,default-de,Sensitive
skin_type,Sensibile,,,default-it,Sensitive
volume,30 ml,10,,,
volume,50 ml,20,,,
volume,100 ml,30,,,
volume,200 ml,40,,,
volume,250 ml,50,,,
scent,Unscented,10,,,
scent,Sans parfum,,,default-fr,Unscented
scent,Ohne Duft,,,default-de,Unscented
scent,Senza profumo,,,default-it,Unscented
scent,Neroli,20,,,
scent,Néroli,,,default-fr,Neroli
scent,Neroli,,,default-de,Neroli
scent,Neroli,,,default-it,Neroli
scent,Fig,30,,,
scent,Figue,,,default-fr,Fig
scent,Feige,,,default-de,Fig
scent,Fico,,,default-it,Fig
scent,Cedar,40,,,
scent,Cèdre,,,default-fr,Cedar
scent,Zeder,,,default-de,Cedar
scent,Cedro,,,default-it,Cedar
scent,Rose,50,,,
scent,Rose,,,default-fr,Rose
scent,Rose,,,default-de,Rose
scent,Rosa,,,default-it,Rose
scent,Citrus,60,,,
scent,Agrumes,,,default-fr,Citrus
scent,Zitrus,,,default-de,Citrus
scent,Agrumi,,,default-it,Citrus
room,Living room,10,,,
room,Salon,,,default-fr,Living room
room,Wohnzimmer,,,default-de,Living room
room,Soggiorno,,,default-it,Living room
room,Bedroom,20,,,
room,Chambre,,,default-fr,Bedroom
room,Schlafzimmer,,,default-de,Bedroom
room,Camera da letto,,,default-it,Bedroom
room,Kitchen,30,,,
room,Cuisine,,,default-fr,Kitchen
room,Küche,,,default-de,Kitchen
room,Cucina,,,default-it,Kitchen
room,Bathroom,40,,,
room,Salle de bain,,,default-fr,Bathroom
room,Badezimmer,,,default-de,Bathroom
room,Bagno,,,default-it,Bathroom
room,Hallway,50,,,
room,Entrée,,,default-fr,Hallway
room,Flur,,,default-de,Hallway
room,Ingresso,,,default-it,Hallway
room,Office,60,,,
room,Bureau,,,default-fr,Office
room,Büro,,,default-de,Office
room,Ufficio,,,default-it,Office
material,Walnut,20,,,
material,Noyer,,,default-fr,Walnut
material,Nussbaum,,,default-de,Walnut
material,Noce,,,default-it,Walnut
material,Ash,30,,,
material,Frêne,,,default-fr,Ash
material,Esche,,,default-de,Ash
material,Frassino,,,default-it,Ash
material,Stoneware,80,,,
material,Grès,,,default-fr,Stoneware
material,Steinzeug,,,default-de,Stoneware
material,Gres,,,default-it,Stoneware
material,Brass,90,,,
material,Laiton,,,default-fr,Brass
material,Messing,,,default-de,Brass
material,Ottone,,,default-it,Brass
material,Rattan,100,,,
material,Rotin,,,default-fr,Rattan
material,Rattan,,,default-de,Rattan
material,Rattan,,,default-it,Rattan
sport,Running,10,,,
sport,Course,,,default-fr,Running
sport,Laufen,,,default-de,Running
sport,Corsa,,,default-it,Running
sport,Cycling,20,,,
sport,Vélo,,,default-fr,Cycling
sport,Radfahren,,,default-de,Cycling
sport,Ciclismo,,,default-it,Cycling
sport,Gym,30,,,
sport,Salle,,,default-fr,Gym
sport,Studio,,,default-de,Gym
sport,Palestra,,,default-it,Gym
sport,Yoga,40,,,
sport,Yoga,,,default-fr,Yoga
sport,Yoga,,,default-de,Yoga
sport,Yoga,,,default-it,Yoga
sport,Hiking,50,,,
sport,Randonnée,,,default-fr,Hiking
sport,Wandern,,,default-de,Hiking
sport,Escursionismo,,,default-it,Hiking
sport,Swimming,60,,,
sport,Natation,,,default-fr,Swimming
sport,Schwimmen,,,default-de,Swimming
sport,Nuoto,,,default-it,Swimming
age_range,0 to 1,10,,,
age_range,0 à 1,,,default-fr,0 to 1
age_range,0 bis 1,,,default-de,0 to 1
age_range,Da 0 a 1,,,default-it,0 to 1
age_range,1 to 3,20,,,
age_range,1 à 3,,,default-fr,1 to 3
age_range,1 bis 3,,,default-de,1 to 3
age_range,Da 1 a 3,,,default-it,1 to 3
age_range,3 to 5,30,,,
age_range,3 à 5,,,default-fr,3 to 5
age_range,3 bis 5,,,default-de,3 to 5
age_range,Da 3 a 5,,,default-it,3 to 5
age_range,5 to 8,40,,,
age_range,5 à 8,,,default-fr,5 to 8
age_range,5 bis 8,,,default-de,5 to 8
age_range,Da 5 a 8,,,default-it,5 to 8
age_range,8 and up,50,,,
age_range,8 et plus,,,default-fr,8 and up
age_range,Ab 8,,,default-de,8 and up
age_range,Da 8 in su,,,default-it,8 and up
size,62,10,,,
size,68,20,,,
size,74,30,,,
size,80,40,,,
size,86,50,,,
size,92,60,,,
size,98,70,,,
size,104,80,,,
size,110,90,,,
size,116,100,,,
size,122,110,,,
size,128,120,,,
light,Full sun,10,,,
light,Plein soleil,,,default-fr,Full sun
light,Volle Sonne,,,default-de,Full sun
light,Pieno sole,,,default-it,Full sun
light,Part shade,20,,,
light,Mi-ombre,,,default-fr,Part shade
light,Halbschatten,,,default-de,Part shade
light,Mezz'ombra,,,default-it,Part shade
light,Shade,30,,,
light,Ombre,,,default-fr,Shade
light,Schatten,,,default-de,Shade
light,Ombra,,,default-it,Shade
light,Indoor bright,40,,,
light,Intérieur lumineux,,,default-fr,Indoor bright
light,Innen hell,,,default-de,Indoor bright
light,Interno luminoso,,,default-it,Indoor bright
light,Indoor low,50,,,
light,Intérieur sombre,,,default-fr,Indoor low
light,Innen dunkel,,,default-de,Indoor low
light,Interno poco luminoso,,,default-it,Indoor low
hardiness,Hardy,10,,,
hardiness,Rustique,,,default-fr,Hardy
hardiness,Winterhart,,,default-de,Hardy
hardiness,Rustica,,,default-it,Hardy
hardiness,Half hardy,20,,,
hardiness,Semi-rustique,,,default-fr,Half hardy
hardiness,Bedingt winterhart,,,default-de,Half hardy
hardiness,Semi-rustica,,,default-it,Half hardy
hardiness,Tender,30,,,
hardiness,Fragile,,,default-fr,Tender
hardiness,Frostempfindlich,,,default-de,Tender
hardiness,Delicata,,,default-it,Tender
hardiness,Indoor,40,,,
hardiness,Intérieur,,,default-fr,Indoor
hardiness,Zimmerpflanze,,,default-de,Indoor
hardiness,Da interno,,,default-it,Indoor
pot_size,9 cm,10,,,
pot_size,12 cm,20,,,
pot_size,17 cm,30,,,
pot_size,21 cm,40,,,
pot_size,30 cm,50,,,
size,8,190,,,
size,12,200,,,
size,16,210,,,
size,19,220,,,
size,20,230,,,
size,23,240,,,
size,24,250,,,
size,27,260,,,
size,31,270,,,
size,48,280,,,
size,50,290,,,
size,52,300,,,
size,54,310,,,
size,56,320,,,
size,58,330,,,
genre,Nature,100,,,
genre,Nature,,,default-fr,Nature
genre,Natur,,,default-de,Nature
genre,Natura,,,default-it,Nature
