root,path,store_code,name,is_active,include_in_menu,is_anchor,position,display_mode,landing_page,image,description,meta_title,meta_description
Default Category,fashion/women/pants-denim,it,Pantaloni e jeans,,,,,,,,,,
Default Category,fashion/women/dresses-skirts,,Dresses & Skirts,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/women/dresses-skirts,fr,Robes et jupes,,,,,,,,,,
Default Category,fashion/women/dresses-skirts,de,Kleider und Röcke,,,,,,,,,,
Default Category,fashion/women/dresses-skirts,it,Abiti e gonne,,,,,,,,,,
Default Category,fashion/men,,Men,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/men,fr,Homme,,,,,,,,,,
Default Category,fashion/men,de,Herren,,,,,,,,,,
Default Category,fashion/men,it,Uomo,,,,,,,,,,
Default Category,fashion/men/new-arrivals,,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/men/new-arrivals,fr,Nouveautés,,,,,,,,,,
Default Category,fashion/men/new-arrivals,de,Neuheiten,,,,,,,,,,
Default Category,fashion/men/new-arrivals,it,Novità,,,,,,,,,,
Default Category,fashion/men/shirts,,Shirts,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/men/shirts,fr,Chemises,,,,,,,,,,
Default Category,fashion/men/shirts,de,Hemden,,,,,,,,,,
Default Category,fashion/men/shirts,it,Camicie,,,,,,,,,,
Default Category,fashion/men/tees-knits-and-polos,,"Tees, Knits and Polos",1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/men/tees-knits-and-polos,fr,"T-shirts, mailles et polos",,,,,,,,,,
Default Category,fashion/men/tees-knits-and-polos,de,"Shirts, Strick und Polos",,,,,,,,,,
Default Category,fashion/men/tees-knits-and-polos,it,"T-shirt, maglieria e polo",,,,,,,,,,
Default Category,fashion/men/pants-denim,,Pants & Denim,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/men/pants-denim,fr,Pantalons et jeans,,,,,,,,,,
Default Category,fashion/men/pants-denim,de,Hosen und Jeans,,,,,,,,,,
Default Category,fashion/men/pants-denim,it,Pantaloni e jeans,,,,,,,,,,
Default Category,fashion/men/blazers,,Blazers,1,1,1,5,PRODUCTS,,,,,
Default Category,fashion/men/blazers,fr,Vestes,,,,,,,,,,
Default Category,fashion/men/blazers,de,Sakkos,,,,,,,,,,
Default Category,fashion/men/blazers,it,Giacche,,,,,,,,,,
Default Category,fashion/accessories,,Accessories,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/accessories,fr,Accessoires,,,,,,,,,,
Default Category,fashion/accessories,de,Accessoires,,,,,,,,,,
Default Category,fashion/accessories,it,Accessori,,,,,,,,,,
Default Category,fashion/accessories/eyewear,,Eyewear,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/accessories/eyewear,fr,Lunettes,,,,,,,,,,
Default Category,fashion/accessories/eyewear,de,Brillen,,,,,,,,,,
Default Category,fashion/accessories/eyewear,it,Occhiali,,,,,,,,,,
Default Category,fashion/accessories/jewelry,,Jewelry,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/accessories/jewelry,fr,Bijoux,,,,,,,,,,
Default Category,fashion/accessories/jewelry,de,Schmuck,,,,,,,,,,
Default Category,fashion/accessories/jewelry,it,Gioielli,,,,,,,,,,
Default Category,fashion/accessories/shoes,,Shoes,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/accessories/shoes,fr,Chaussures,,,,,,,,,,
Default Category,fashion/accessories/shoes,de,Schuhe,,,,,,,,,,
Default Category,fashion/accessories/shoes,it,Scarpe,,,,,,,,,,
Default Category,fashion/accessories/bags-luggage,,Bags & Luggage,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/accessories/bags-luggage,fr,Sacs et bagages,,,,,,,,,,
Default Category,fashion/accessories/bags-luggage,de,Taschen und Gepäck,,,,,,,,,,
Default Category,fashion/accessories/bags-luggage,it,Borse e valigie,,,,,,,,,,
Default Category,fashion/sale,,Sale,1,1,1,6,PRODUCTS,,,,,
Default Category,fashion/sale,fr,Soldes,,,,,,,,,,
Default Category,fashion/sale,it,Saldi,,,,,,,,,,
Default Category,electronics,,Electronics,1,1,1,2,PRODUCTS,,store-electronics.webp,"Audio, computing, cameras and smart home gear, tested by people who use it.",,
Default Category,electronics,fr,Électronique,,,,,,,,"Audio, informatique, photo et maison connectée, testés par ceux qui s'en servent.",,
Default Category,electronics,de,Elektronik,,,,,,,,"Audio, Computer, Kameras und Smart Home, getestet von Menschen, die es benutzen.",,
Default Category,electronics,it,Elettronica,,,,,,,,"Audio, informatica, fotografia e casa connessa, provati da chi li usa.",,
Default Category,electronics/audio,,Audio,1,1,1,1,PRODUCTS,,,,,
Default Category,electronics/computing,,Computing,1,1,1,2,PRODUCTS,,,,,
Default Category,electronics/computing,fr,Informatique,,,,,,,,,,
Default Category,electronics/computing,de,Computer,,,,,,,,,,
Default Category,electronics/computing,it,Informatica,,,,,,,,,,
Default Category,electronics/cameras,,Cameras,1,1,1,3,PRODUCTS,,,,,
Default Category,electronics/cameras,fr,Photo,,,,,,,,,,
Default Category,electronics/cameras,de,Kameras,,,,,,,,,,
Default Category,electronics/cameras,it,Fotografia,,,,,,,,,,
Default Category,electronics/smart-home,,Smart Home,1,1,1,4,PRODUCTS,,,,,
Default Category,electronics/smart-home,fr,Maison connectée,,,,,,,,,,
Default Category,electronics/smart-home,it,Casa connessa,,,,,,,,,,
Default Category,electronics/wearables,,Wearables,1,1,1,5,PRODUCTS,,,,,
Default Category,electronics/wearables,fr,Objets connectés,,,,,,,,,,
Default Category,electronics/wearables,it,Indossabili,,,,,,,,,,
Default Category,electronics/accessories,,Accessories,1,1,1,6,PRODUCTS,,,,,
Default Category,electronics/accessories,fr,Accessoires,,,,,,,,,,
Default Category,electronics/accessories,de,Accessoires,,,,,,,,,,
Default Category,electronics/accessories,it,Accessori,,,,,,,,,,
Default Category,food,,Food,1,1,1,3,PRODUCTS,,store-food.webp,Small-batch food from farms and makers we know by name.,,
Default Category,food,fr,Épicerie,,,,,,,,"Des produits en petites quantités, de fermes et d'artisans que nous connaissons par leur nom.",,
Default Category,food,de,Lebensmittel,,,,,,,,"Lebensmittel in kleinen Mengen, von Höfen und Herstellern, die wir beim Namen kennen.",,
Default Category,food,it,Alimentari,,,,,,,,"Cibo in piccole quantità, da fattorie e artigiani che conosciamo per nome.",,
Default Category,food/pantry,,Pantry,1,1,1,1,PRODUCTS,,,,,
Default Category,food/pantry,fr,Garde-manger,,,,,,,,,,
Default Category,food/pantry,de,Vorrat,,,,,,,,,,
Default Category,food/pantry,it,Dispensa,,,,,,,,,,
Default Category,food/bakery,,Bakery,1,1,1,2,PRODUCTS,,,,,
Default Category,food/bakery,fr,Boulangerie,,,,,,,,,,
Default Category,food/bakery,de,Bäckerei,,,,,,,,,,
Default Category,food/bakery,it,Panetteria,,,,,,,,,,
Default Category,food/cheese-charcuterie,,Cheese & Charcuterie,1,1,1,3,PRODUCTS,,,,,
Default Category,food/cheese-charcuterie,fr,Fromages et charcuterie,,,,,,,,,,
Default Category,food/cheese-charcuterie,de,Käse und Wurst,,,,,,,,,,
Default Category,food/cheese-charcuterie,it,Formaggi e salumi,,,,,,,,,,
Default Category,food/coffee-tea,,Coffee & Tea,1,1,1,4,PRODUCTS,,,,,
Default Category,food/coffee-tea,fr,Café et thé,,,,,,,,,,
Default Category,food/coffee-tea,de,Kaffee und Tee,,,,,,,,,,
Default Category,food/coffee-tea,it,Caffè e tè,,,,,,,,,,
Default Category,food/drinks,,Drinks,1,1,1,5,PRODUCTS,,,,,
Default Category,food/drinks,fr,Boissons,,,,,,,,,,
Default Category,food/drinks,de,Getränke,,,,,,,,,,
Default Category,food/drinks,it,Bevande,,,,,,,,,,
Default Category,food/gift-boxes,,Gift Boxes,1,1,1,6,PRODUCTS,,,,,
Default Category,food/gift-boxes,fr,Coffrets cadeaux,,,,,,,,,,
Default Category,food/gift-boxes,de,Geschenkboxen,,,,,,,,,,
Default Category,food/gift-boxes,it,Confezioni regalo,,,,,,,,,,
Default Category,books,,Books,1,1,1,4,PRODUCTS,,store-books.webp,An independent bookshop with a short shelf and long opinions.,,
Default Category,books,fr,Livres,,,,,,,,"Une librairie indépendante, peu de rayons et beaucoup d'avis.",,
Default Category,books,de,Bücher,,,,,,,,Eine unabhängige Buchhandlung mit kurzem Regal und langen Meinungen.,,
Default Category,books,it,Libri,,,,,,,,"Una libreria indipendente, con pochi scaffali e molte opinioni.",,
Default Category,books/fiction,,Fiction,1,1,1,1,PRODUCTS,,,,,
Default Category,books/fiction,fr,Romans,,,,,,,,,,
Default Category,books/fiction,de,Belletristik,,,,,,,,,,
Default Category,books/fiction,it,Narrativa,,,,,,,,,,
Default Category,books/crime,,Crime & Thrillers,1,1,1,2,PRODUCTS,,,,,
Default Category,books/crime,fr,Policiers et thrillers,,,,,,,,,,
Default Category,books/crime,de,Krimis und Thriller,,,,,,,,,,
Default Category,books/crime,it,Gialli e thriller,,,,,,,,,,
Default Category,books/science,,Science & Nature,1,1,1,3,PRODUCTS,,,,,
Default Category,books/science,fr,Science et nature,,,,,,,,,,
Default Category,books/science,de,Wissenschaft und Natur,,,,,,,,,,
Default Category,books/science,it,Scienza e natura,,,,,,,,,,
Default Category,books/history,,History,1,1,1,4,PRODUCTS,,,,,
Default Category,books/history,fr,Histoire,,,,,,,,,,
Default Category,books/history,de,Geschichte,,,,,,,,,,
Default Category,books/history,it,Storia,,,,,,,,,,
Default Category,books/cooking,,Cooking,1,1,1,5,PRODUCTS,,,,,
Default Category,books/cooking,fr,Cuisine,,,,,,,,,,
Default Category,books/cooking,de,Kochen,,,,,,,,,,
Default Category,books/cooking,it,Cucina,,,,,,,,,,
Default Category,books/children,,Children,1,1,1,6,PRODUCTS,,,,,
Default Category,books/children,fr,Enfants,,,,,,,,,,
Default Category,books/children,de,Kinder,,,,,,,,,,
Default Category,books/children,it,Bambini,,,,,,,,,,
Default Category,jewelry,,Jewelry,1,1,1,5,PRODUCTS,,store-jewelry.webp,"Fine and everyday jewelry, made in a small workshop from recycled metals.",,
Default Category,jewelry,fr,Bijoux,,,,,,,,"Des bijoux fins et de tous les jours, faits dans un petit atelier avec des métaux recyclés.",,
Default Category,jewelry,de,Schmuck,,,,,,,,"Feiner und alltäglicher Schmuck, in einer kleinen Werkstatt aus recycelten Metallen gefertigt.",,
Default Category,jewelry,it,Gioielli,,,,,,,,"Gioielli fini e di tutti i giorni, fatti in un piccolo laboratorio con metalli riciclati.",,
Default Category,jewelry/rings,,Rings,1,1,1,1,PRODUCTS,,,,,
Default Category,jewelry/rings,fr,Bagues,,,,,,,,,,
Default Category,jewelry/rings,de,Ringe,,,,,,,,,,
Default Category,jewelry/rings,it,Anelli,,,,,,,,,,
Default Category,jewelry/necklaces,,Necklaces,1,1,1,2,PRODUCTS,,,,,
Default Category,jewelry/necklaces,fr,Colliers,,,,,,,,,,
Default Category,jewelry/necklaces,de,Ketten,,,,,,,,,,
Default Category,jewelry/necklaces,it,Collane,,,,,,,,,,
Default Category,jewelry/earrings,,Earrings,1,1,1,3,PRODUCTS,,,,,
Default Category,jewelry/earrings,fr,Boucles d'oreilles,,,,,,,,,,
Default Category,jewelry/earrings,de,Ohrringe,,,,,,,,,,
Default Category,jewelry/earrings,it,Orecchini,,,,,,,,,,
Default Category,jewelry/bracelets,,Bracelets,1,1,1,4,PRODUCTS,,,,,
Default Category,jewelry/bracelets,de,Armbänder,,,,,,,,,,
Default Category,jewelry/bracelets,it,Bracciali,,,,,,,,,,
Default Category,jewelry/engagement,,Engagement,1,1,1,5,PRODUCTS,,,,,
Default Category,jewelry/engagement,fr,Fiançailles,,,,,,,,,,
Default Category,jewelry/engagement,de,Verlobung,,,,,,,,,,
Default Category,jewelry/engagement,it,Fidanzamento,,,,,,,,,,
Default Category,jewelry/gifts,,Gifts,1,1,1,6,PRODUCTS,,,,,
Default Category,jewelry/gifts,fr,Cadeaux,,,,,,,,,,
Default Category,jewelry/gifts,de,Geschenke,,,,,,,,,,
Default Category,jewelry/gifts,it,Regali,,,,,,,,,,
Default Category,beauty,,Beauty,1,1,1,6,PRODUCTS,,store-beauty.webp,"Skincare, body care and fragrance made in small batches with short ingredient lists.",,
Default Category,beauty,fr,Beauté,,,,,,,,"Soins du visage, soins du corps et parfums, en petites séries et avec peu d'ingrédients.",,
Default Category,beauty,de,Beauty,,,,,,,,"Gesichtspflege, Körperpflege und Duft, in kleinen Mengen und mit kurzen Zutatenlisten.",,
Default Category,beauty,it,Bellezza,,,,,,,,"Cura del viso, cura del corpo e profumi, in piccole serie e con pochi ingredienti.",,
Default Category,beauty/cleansers,,Cleansers,1,1,1,1,PRODUCTS,,,,,
Default Category,beauty/cleansers,fr,Nettoyants,,,,,,,,,,
Default Category,beauty/cleansers,de,Reinigung,,,,,,,,,,
Default Category,beauty/cleansers,it,Detergenti,,,,,,,,,,
Default Category,beauty/serums,,Serums,1,1,1,2,PRODUCTS,,,,,
Default Category,beauty/serums,fr,Sérums,,,,,,,,,,
Default Category,beauty/serums,de,Seren,,,,,,,,,,
Default Category,beauty/serums,it,Sieri,,,,,,,,,,
Default Category,beauty/moisturisers,,Moisturisers,1,1,1,3,PRODUCTS,,,,,
Default Category,beauty/moisturisers,fr,Hydratants,,,,,,,,,,
Default Category,beauty/moisturisers,de,Feuchtigkeitspflege,,,,,,,,,,
Default Category,beauty/moisturisers,it,Idratanti,,,,,,,,,,
Default Category,beauty/body,,Body,1,1,1,4,PRODUCTS,,,,,
Default Category,beauty/body,fr,Corps,,,,,,,,,,
Default Category,beauty/body,de,Körper,,,,,,,,,,
Default Category,beauty/body,it,Corpo,,,,,,,,,,
Default Category,beauty/fragrance,,Fragrance,1,1,1,5,PRODUCTS,,,,,
Default Category,beauty/fragrance,fr,Parfums,,,,,,,,,,
Default Category,beauty/fragrance,de,Duft,,,,,,,,,,
Default Category,beauty/fragrance,it,Profumi,,,,,,,,,,
Default Category,beauty/sets,,Sets,1,1,1,6,PRODUCTS,,,,,
Default Category,beauty/sets,fr,Coffrets,,,,,,,,,,
Default Category,beauty/sets,it,Cofanetti,,,,,,,,,,
Default Category,home,,Home,1,1,1,7,PRODUCTS,,store-home.webp,"Furniture, textiles and objects for a calm home, made by workshops we visit.",,
Default Category,home,fr,Maison,,,,,,,,"Meubles, textiles et objets pour une maison calme, faits par des ateliers que nous visitons.",,
Default Category,home,de,Wohnen,,,,,,,,"Möbel, Textilien und Objekte für ein ruhiges Zuhause, aus Werkstätten, die wir besuchen.",,
Default Category,home,it,Casa,,,,,,,,"Mobili, tessuti e oggetti per una casa tranquilla, da laboratori che visitiamo.",,
Default Category,home/furniture,,Furniture,1,1,1,1,PRODUCTS,,,,,
Default Category,home/furniture,fr,Meubles,,,,,,,,,,
Default Category,home/furniture,de,Möbel,,,,,,,,,,
Default Category,home/furniture,it,Mobili,,,,,,,,,,
Default Category,home/seating,,Seating,1,1,1,2,PRODUCTS,,,,,
Default Category,home/seating,fr,Assises,,,,,,,,,,
Default Category,home/seating,de,Sitzmöbel,,,,,,,,,,
Default Category,home/seating,it,Sedute,,,,,,,,,,
Default Category,home/bedding,,Bedding,1,1,1,3,PRODUCTS,,,,,
Default Category,home/bedding,fr,Linge de lit,,,,,,,,,,
Default Category,home/bedding,de,Bettwaren,,,,,,,,,,
Default Category,home/bedding,it,Biancheria da letto,,,,,,,,,,
Default Category,home/kitchen,,Kitchen & Dining,1,1,1,4,PRODUCTS,,,,,
Default Category,home/kitchen,fr,Cuisine et table,,,,,,,,,,
Default Category,home/kitchen,de,Küche und Esszimmer,,,,,,,,,,
Default Category,home/kitchen,it,Cucina e tavola,,,,,,,,,,
Default Category,home/lighting,,Lighting,1,1,1,5,PRODUCTS,,,,,
Default Category,home/lighting,fr,Luminaires,,,,,,,,,,
Default Category,home/lighting,de,Leuchten,,,,,,,,,,
Default Category,home/lighting,it,Illuminazione,,,,,,,,,,
Default Category,home/decor,,Decor,1,1,1,6,PRODUCTS,,,,,
Default Category,home/decor,fr,Décoration,,,,,,,,,,
Default Category,home/decor,de,Deko,,,,,,,,,,
Default Category,home/decor,it,Decorazioni,,,,,,,,,,
Default Category,sports,,Sports,1,1,1,8,PRODUCTS,,store-sports.webp,"Gear for running, cycling, the gym and the trail, tested by people who train.",,
Default Category,sports,fr,Sport,,,,,,,,"De l'équipement pour la course, le vélo, la salle et le sentier, testé par ceux qui s'entraînent.",,
Default Category,sports,de,Sport,,,,,,,,"Ausrüstung für Laufen, Radfahren, Studio und Trail, getestet von Menschen, die trainieren.",,
Default Category,sports,it,Sport,,,,,,,,"Attrezzatura per la corsa, la bici, la palestra e il sentiero, provata da chi si allena.",,
Default Category,sports/running,,Running,1,1,1,1,PRODUCTS,,,,,
Default Category,sports/running,fr,Course,,,,,,,,,,
Default Category,sports/running,de,Laufen,,,,,,,,,,
Default Category,sports/running,it,Corsa,,,,,,,,,,
Default Category,sports/cycling,,Cycling,1,1,1,2,PRODUCTS,,,,,
Default Category,sports/cycling,fr,Vélo,,,,,,,,,,
Default Category,sports/cycling,de,Radfahren,,,,,,,,,,
Default Category,sports/cycling,it,Ciclismo,,,,,,,,,,
Default Category,sports/gym,,Gym & Training,1,1,1,3,PRODUCTS,,,,,
Default Category,sports/gym,fr,Salle et entraînement,,,,,,,,,,
Default Category,sports/gym,de,Studio und Training,,,,,,,,,,
Default Category,sports/gym,it,Palestra e allenamento,,,,,,,,,,
Default Category,sports/yoga,,Yoga & Recovery,1,1,1,4,PRODUCTS,,,,,
Default Category,sports/yoga,fr,Yoga et récupération,,,,,,,,,,
Default Category,sports/yoga,de,Yoga und Regeneration,,,,,,,,,,
Default Category,sports/yoga,it,Yoga e recupero,,,,,,,,,,
Default Category,sports/hiking,,Hiking,1,1,1,5,PRODUCTS,,,,,
Default Category,sports/hiking,fr,Randonnée,,,,,,,,,,
Default Category,sports/hiking,de,Wandern,,,,,,,,,,
Default Category,sports/hiking,it,Escursionismo,,,,,,,,,,
Default Category,sports/swimming,,Swimming,1,1,1,6,PRODUCTS,,,,,
Default Category,sports/swimming,fr,Natation,,,,,,,,,,
Default Category,sports/swimming,de,Schwimmen,,,,,,,,,,
Default Category,sports/swimming,it,Nuoto,,,,,,,,,,
Default Category,kids,,Kids,1,1,1,9,PRODUCTS,,store-kids.webp,"Toys, clothes and things for small rooms, chosen to last more than one child.",,
Default Category,kids,fr,Enfants,,,,,,,,"Jouets, vêtements et objets pour petites chambres, choisis pour durer plus d'un enfant.",,
Default Category,kids,de,Kinder,,,,,,,,"Spielzeug, Kleidung und Dinge für kleine Zimmer, gewählt für mehr als ein Kind.",,
Default Category,kids,it,Bambini,,,,,,,,"Giochi, vestiti e oggetti per stanze piccole, scelti per durare più di un bambino.",,
Default Category,kids/toys,,Toys,1,1,1,1,PRODUCTS,,,,,
Default Category,kids/toys,fr,Jouets,,,,,,,,,,
Default Category,kids/toys,de,Spielzeug,,,,,,,,,,
Default Category,kids/toys,it,Giochi,,,,,,,,,,
Default Category,kids/clothing,,Clothing,1,1,1,2,PRODUCTS,,,,,
Default Category,kids/clothing,fr,Vêtements,,,,,,,,,,
Default Category,kids/clothing,de,Kleidung,,,,,,,,,,
Default Category,kids/clothing,it,Abbigliamento,,,,,,,,,,
Default Category,kids/books,,Books,1,1,1,3,PRODUCTS,,,,,
Default Category,kids/books,fr,Livres,,,,,,,,,,
Default Category,kids/books,de,Bücher,,,,,,,,,,
Default Category,kids/books,it,Libri,,,,,,,,,,
Default Category,kids/nursery,,Nursery,1,1,1,4,PRODUCTS,,,,,
Default Category,kids/nursery,fr,Chambre de bébé,,,,,,,,,,
Default Category,kids/nursery,de,Kinderzimmer,,,,,,,,,,
Default Category,kids/nursery,it,Cameretta,,,,,,,,,,
Default Category,kids/outdoor,,Outdoor,1,1,1,5,PRODUCTS,,,,,
Default Category,kids/outdoor,fr,Plein air,,,,,,,,,,
Default Category,kids/outdoor,de,Draußen,,,,,,,,,,
Default Category,kids/outdoor,it,All'aperto,,,,,,,,,,
Default Category,kids/gifts,,Gifts,1,1,1,6,PRODUCTS,,,,,
Default Category,kids/gifts,fr,Cadeaux,,,,,,,,,,
Default Category,kids/gifts,de,Geschenke,,,,,,,,,,
Default Category,kids/gifts,it,Regali,,,,,,,,,,
Default Category,garden,,Garden,1,1,1,10,PRODUCTS,,store-garden.webp,"Plants, seeds, pots and tools from a nursery that grows what it sells.",,
Default Category,garden,fr,Jardin,,,,,,,,"Plantes, graines, pots et outils d'une pépinière qui cultive ce qu'elle vend.",,
Default Category,garden,de,Garten,,,,,,,,"Pflanzen, Samen, Töpfe und Werkzeug aus einer Gärtnerei, die anbaut, was sie verkauft.",,
Default Category,garden,it,Giardino,,,,,,,,"Piante, semi, vasi e attrezzi da un vivaio che coltiva quello che vende.",,
Default Category,garden/houseplants,,Houseplants,1,1,1,1,PRODUCTS,,,,,
Default Category,garden/houseplants,fr,Plantes d'intérieur,,,,,,,,,,
Default Category,garden/houseplants,de,Zimmerpflanzen,,,,,,,,,,
Default Category,garden/houseplants,it,Piante da interno,,,,,,,,,,
Default Category,garden/outdoor-plants,,Outdoor Plants,1,1,1,2,PRODUCTS,,,,,
Default Category,garden/outdoor-plants,fr,Plantes d'extérieur,,,,,,,,,,
Default Category,garden/outdoor-plants,de,Gartenpflanzen,,,,,,,,,,
Default Category,garden/outdoor-plants,it,Piante da esterno,,,,,,,,,,
Default Category,garden/seeds,,Seeds & Bulbs,1,1,1,3,PRODUCTS,,,,,
Default Category,garden/seeds,fr,Graines et bulbes,,,,,,,,,,
Default Category,garden/seeds,de,Samen und Zwiebeln,,,,,,,,,,
Default Category,garden/seeds,it,Semi e bulbi,,,,,,,,,,
Default Category,garden/pots,,Pots & Planters,1,1,1,4,PRODUCTS,,,,,
Default Category,garden/pots,fr,Pots et jardinières,,,,,,,,,,
Default Category,garden/pots,de,Töpfe und Kübel,,,,,,,,,,
Default Category,garden/pots,it,Vasi e fioriere,,,,,,,,,,
Default Category,garden/tools,,Tools,1,1,1,5,PRODUCTS,,,,,
Default Category,garden/tools,fr,Outils,,,,,,,,,,
Default Category,garden/tools,de,Werkzeug,,,,,,,,,,
Default Category,garden/tools,it,Attrezzi,,,,,,,,,,
Default Category,garden/furniture,,Outdoor Furniture,1,1,1,6,PRODUCTS,,,,,
Default Category,garden/furniture,fr,Mobilier de jardin,,,,,,,,,,
Default Category,garden/furniture,de,Gartenmöbel,,,,,,,,,,
Default Category,garden/furniture,it,Mobili da giardino,,,,,,,,,,
