sku,store_code,nickname,title,detail,rating,created_at
M-CREW-TEE,default,Dev,Solid basics,"Heavy cotton, no see-through, neck has not stretched. Bought three.",4,2026-01-10 10:00:00
M-CREW-TEE,fr,Dev,Solid basics,"Heavy cotton, no see-through, neck has not stretched. Bought three.",4,2026-01-10 10:00:00
M-CREW-TEE,de,Dev,Solid basics,"Heavy cotton, no see-through, neck has not stretched. Bought three.",4,2026-01-10 10:00:00
M-CREW-TEE,it,Dev,Solid basics,"Heavy cotton, no see-through, neck has not stretched. Bought three.",4,2026-01-10 10:00:00
M-CARDIGAN,default,Greta,Warm without bulk,Merino at its best. Fits under a jacket and over a shirt.,4,2026-04-10 10:00:00
M-CARDIGAN,fr,Greta,Warm without bulk,Merino at its best. Fits under a jacket and over a shirt.,4,2026-04-10 10:00:00
M-CARDIGAN,de,Greta,Warm without bulk,Merino at its best. Fits under a jacket and over a shirt.,4,2026-04-10 10:00:00
M-CARDIGAN,it,Greta,Warm without bulk,Merino at its best. Fits under a jacket and over a shirt.,4,2026-04-10 10:00:00
M-CARDIGAN,default,Hugo,Buttons are horn,"Real horn buttons and a proper placket. Small things, done right.",5,2026-04-11 10:00:00
M-CARDIGAN,fr,Hugo,Buttons are horn,"Real horn buttons and a proper placket. Small things, done right.",5,2026-04-11 10:00:00
M-CARDIGAN,de,Hugo,Buttons are horn,"Real horn buttons and a proper placket. Small things, done right.",5,2026-04-11 10:00:00
M-CARDIGAN,it,Hugo,Buttons are horn,"Real horn buttons and a proper placket. Small things, done right.",5,2026-04-11 10:00:00
M-SELVEDGE-JEAN,default,Jonas,Stiff at first,Two weeks of wear and they gave in. Now they fit like a glove.,5,2026-01-10 10:00:00
M-SELVEDGE-JEAN,fr,Jonas,Stiff at first,Two weeks of wear and they gave in. Now they fit like a glove.,5,2026-01-10 10:00:00
M-SELVEDGE-JEAN,de,Jonas,Stiff at first,Two weeks of wear and they gave in. Now they fit like a glove.,5,2026-01-10 10:00:00
M-SELVEDGE-JEAN,it,Jonas,Stiff at first,Two weeks of wear and they gave in. Now they fit like a glove.,5,2026-01-10 10:00:00
M-LINEN-BLAZER,default,Maya,Travel blazer,"Rolled it in a suitcase, shook it out, wore it to dinner.",5,2026-04-10 10:00:00
M-LINEN-BLAZER,fr,Maya,Travel blazer,"Rolled it in a suitcase, shook it out, wore it to dinner.",5,2026-04-10 10:00:00
M-LINEN-BLAZER,de,Maya,Travel blazer,"Rolled it in a suitcase, shook it out, wore it to dinner.",5,2026-04-10 10:00:00
M-LINEN-BLAZER,it,Maya,Travel blazer,"Rolled it in a suitcase, shook it out, wore it to dinner.",5,2026-04-10 10:00:00
M-LINEN-BLAZER,default,Noor,Lining is light,"Half lined, so it breathes. Perfect for a warm office.",4,2026-04-11 10:00:00
M-LINEN-BLAZER,fr,Noor,Lining is light,"Half lined, so it breathes. Perfect for a warm office.",4,2026-04-11 10:00:00
M-LINEN-BLAZER,de,Noor,Lining is light,"Half lined, so it breathes. Perfect for a warm office.",4,2026-04-11 10:00:00
M-LINEN-BLAZER,it,Noor,Lining is light,"Half lined, so it breathes. Perfect for a warm office.",4,2026-04-11 10:00:00
A-ROUND-SUN,default,Ada,Lenses are dark enough,Proper category three lenses and no distortion at the edges.,5,2026-01-10 10:00:00
A-ROUND-SUN,fr,Ada,Lenses are dark enough,Proper category three lenses and no distortion at the edges.,5,2026-01-10 10:00:00
A-ROUND-SUN,de,Ada,Lenses are dark enough,Proper category three lenses and no distortion at the edges.,5,2026-01-10 10:00:00
A-ROUND-SUN,it,Ada,Lenses are dark enough,Proper category three lenses and no distortion at the edges.,5,2026-01-10 10:00:00
A-READING,default,Dev,Cheap and cheerful,"Clear lenses, light frame, a spare pair for the car.",4,2026-04-10 10:00:00
A-READING,fr,Dev,Cheap and cheerful,"Clear lenses, light frame, a spare pair for the car.",4,2026-04-10 10:00:00
A-READING,de,Dev,Cheap and cheerful,"Clear lenses, light frame, a spare pair for the car.",4,2026-04-10 10:00:00
A-READING,it,Dev,Cheap and cheerful,"Clear lenses, light frame, a spare pair for the car.",4,2026-04-10 10:00:00
A-READING,default,Elena,Case is included,Hard case in the box. Did not expect that at this price.,5,2026-04-11 10:00:00
A-READING,fr,Elena,Case is included,Hard case in the box. Did not expect that at this price.,5,2026-04-11 10:00:00
A-READING,de,Elena,Case is included,Hard case in the box. Did not expect that at this price.,5,2026-04-11 10:00:00
A-READING,it,Elena,Case is included,Hard case in the box. Did not expect that at this price.,5,2026-04-11 10:00:00
A-HOOP-EAR,default,Greta,Light on the ear,"Hollow hoops, so no drag after a full day.",4,2026-01-10 10:00:00
A-HOOP-EAR,fr,Greta,Light on the ear,"Hollow hoops, so no drag after a full day.",4,2026-01-10 10:00:00
A-HOOP-EAR,de,Greta,Light on the ear,"Hollow hoops, so no drag after a full day.",4,2026-01-10 10:00:00
A-HOOP-EAR,it,Greta,Light on the ear,"Hollow hoops, so no drag after a full day.",4,2026-01-10 10:00:00
A-CANVAS-SNEAKER,default,Jonas,Broke in fast,Two days and no rubbing. The rubber sole grips well in the rain.,5,2026-04-10 10:00:00
A-CANVAS-SNEAKER,fr,Jonas,Broke in fast,Two days and no rubbing. The rubber sole grips well in the rain.,5,2026-04-10 10:00:00
A-CANVAS-SNEAKER,de,Jonas,Broke in fast,Two days and no rubbing. The rubber sole grips well in the rain.,5,2026-04-10 10:00:00
A-CANVAS-SNEAKER,it,Jonas,Broke in fast,Two days and no rubbing. The rubber sole grips well in the rain.,5,2026-04-10 10:00:00
A-CANVAS-SNEAKER,default,Kira,Runs half a size big,"Great shoe, order half a size down. The white stays white with a wipe.",5,2026-04-11 10:00:00
A-CANVAS-SNEAKER,fr,Kira,Runs half a size big,"Great shoe, order half a size down. The white stays white with a wipe.",5,2026-04-11 10:00:00
A-CANVAS-SNEAKER,de,Kira,Runs half a size big,"Great shoe, order half a size down. The white stays white with a wipe.",5,2026-04-11 10:00:00
A-CANVAS-SNEAKER,it,Kira,Runs half a size big,"Great shoe, order half a size down. The white stays white with a wipe.",5,2026-04-11 10:00:00
A-CHELSEA,default,Maya,Elastic is strong,"Slip on, slip off, and the elastic has not sagged after a winter.",5,2026-01-10 10:00:00
A-CHELSEA,fr,Maya,Elastic is strong,"Slip on, slip off, and the elastic has not sagged after a winter.",5,2026-01-10 10:00:00
A-CHELSEA,de,Maya,Elastic is strong,"Slip on, slip off, and the elastic has not sagged after a winter.",5,2026-01-10 10:00:00
A-CHELSEA,it,Maya,Elastic is strong,"Slip on, slip off, and the elastic has not sagged after a winter.",5,2026-01-10 10:00:00
A-TOTE,default,Ada,Carries a laptop,"Fifteen inch laptop, a book and lunch. The straps do not dig in.",5,2026-04-10 10:00:00
A-TOTE,fr,Ada,Carries a laptop,"Fifteen inch laptop, a book and lunch. The straps do not dig in.",5,2026-04-10 10:00:00
A-TOTE,de,Ada,Carries a laptop,"Fifteen inch laptop, a book and lunch. The straps do not dig in.",5,2026-04-10 10:00:00
A-TOTE,it,Ada,Carries a laptop,"Fifteen inch laptop, a book and lunch. The straps do not dig in.",5,2026-04-10 10:00:00
A-TOTE,default,Ben,Canvas is thick,Stands up on its own. Wish it had an inside pocket.,4,2026-04-11 10:00:00
A-TOTE,fr,Ben,Canvas is thick,Stands up on its own. Wish it had an inside pocket.,4,2026-04-11 10:00:00
A-TOTE,de,Ben,Canvas is thick,Stands up on its own. Wish it had an inside pocket.,4,2026-04-11 10:00:00
A-TOTE,it,Ben,Canvas is thick,Stands up on its own. Wish it had an inside pocket.,4,2026-04-11 10:00:00
E-HEADPHONE-ANC,default,Ada,Does what the chart says,The measurements matched what I heard. Rare honesty.,5,2026-01-10 10:00:00
E-HEADPHONE-ANC,fr,Ada,Does what the chart says,The measurements matched what I heard. Rare honesty.,5,2026-01-10 10:00:00
E-HEADPHONE-ANC,de,Ada,Does what the chart says,The measurements matched what I heard. Rare honesty.,5,2026-01-10 10:00:00
E-HEADPHONE-ANC,it,Ada,Does what the chart says,The measurements matched what I heard. Rare honesty.,5,2026-01-10 10:00:00
E-SPEAKER-BT,default,Dev,"Solid, a bit pricey","Great build. You pay for the testing, and it shows.",4,2026-04-10 10:00:00
E-SPEAKER-BT,fr,Dev,"Solid, a bit pricey","Great build. You pay for the testing, and it shows.",4,2026-04-10 10:00:00
E-SPEAKER-BT,de,Dev,"Solid, a bit pricey","Great build. You pay for the testing, and it shows.",4,2026-04-10 10:00:00
E-SPEAKER-BT,it,Dev,"Solid, a bit pricey","Great build. You pay for the testing, and it shows.",4,2026-04-10 10:00:00
E-SPEAKER-BT,default,Elena,"Fast delivery, no fuss","Arrived next day, double boxed. Works perfectly.",5,2026-04-11 10:00:00
E-SPEAKER-BT,fr,Elena,"Fast delivery, no fuss","Arrived next day, double boxed. Works perfectly.",5,2026-04-11 10:00:00
E-SPEAKER-BT,de,Elena,"Fast delivery, no fuss","Arrived next day, double boxed. Works perfectly.",5,2026-04-11 10:00:00
E-SPEAKER-BT,it,Elena,"Fast delivery, no fuss","Arrived next day, double boxed. Works perfectly.",5,2026-04-11 10:00:00
E-DAC,default,Greta,Replaced under warranty,A port failed after a year. New unit in three days.,5,2026-01-10 10:00:00
E-DAC,fr,Greta,Replaced under warranty,A port failed after a year. New unit in three days.,5,2026-01-10 10:00:00
E-DAC,de,Greta,Replaced under warranty,A port failed after a year. New unit in three days.,5,2026-01-10 10:00:00
E-DAC,it,Greta,Replaced under warranty,A port failed after a year. New unit in three days.,5,2026-01-10 10:00:00
E-LAPTOP-16,default,Jonas,Battery lasts all week,"Charged on Sunday, still going Friday night.",5,2026-04-10 10:00:00
E-LAPTOP-16,fr,Jonas,Battery lasts all week,"Charged on Sunday, still going Friday night.",5,2026-04-10 10:00:00
E-LAPTOP-16,de,Jonas,Battery lasts all week,"Charged on Sunday, still going Friday night.",5,2026-04-10 10:00:00
E-LAPTOP-16,it,Jonas,Battery lasts all week,"Charged on Sunday, still going Friday night.",5,2026-04-10 10:00:00
E-LAPTOP-16,default,Kira,Firmware update fixed it,"Dropouts at first. One update later, rock solid.",4,2026-04-11 10:00:00
E-LAPTOP-16,fr,Kira,Firmware update fixed it,"Dropouts at first. One update later, rock solid.",4,2026-04-11 10:00:00
E-LAPTOP-16,de,Kira,Firmware update fixed it,"Dropouts at first. One update later, rock solid.",4,2026-04-11 10:00:00
E-LAPTOP-16,it,Kira,Firmware update fixed it,"Dropouts at first. One update later, rock solid.",4,2026-04-11 10:00:00
E-KEYBOARD,default,Maya,Cable is too short,"Great device, but the included cable is a metre. Buy a longer one.",4,2026-01-10 10:00:00
E-KEYBOARD,fr,Maya,Cable is too short,"Great device, but the included cable is a metre. Buy a longer one.",4,2026-01-10 10:00:00
E-KEYBOARD,de,Maya,Cable is too short,"Great device, but the included cable is a metre. Buy a longer one.",4,2026-01-10 10:00:00
E-KEYBOARD,it,Maya,Cable is too short,"Great device, but the included cable is a metre. Buy a longer one.",4,2026-01-10 10:00:00
E-SSD,default,Priya,Clear mids,"Vocals sit where they should. Bass is honest, not boosted.",5,2026-04-10 10:00:00
E-SSD,fr,Priya,Clear mids,"Vocals sit where they should. Bass is honest, not boosted.",5,2026-04-10 10:00:00
E-SSD,de,Priya,Clear mids,"Vocals sit where they should. Bass is honest, not boosted.",5,2026-04-10 10:00:00
E-SSD,it,Priya,Clear mids,"Vocals sit where they should. Bass is honest, not boosted.",5,2026-04-10 10:00:00
E-SSD,default,Quinn,No app needed,Everything works with a button. My parents could use it.,5,2026-04-11 10:00:00
E-SSD,fr,Quinn,No app needed,Everything works with a button. My parents could use it.,5,2026-04-11 10:00:00
E-SSD,de,Quinn,No app needed,Everything works with a button. My parents could use it.,5,2026-04-11 10:00:00
E-SSD,it,Quinn,No app needed,Everything works with a button. My parents could use it.,5,2026-04-11 10:00:00
E-LENS-35,default,Ada,Runs warm,Works fine but gets warm under load. Give it some air.,3,2026-01-10 10:00:00
E-LENS-35,fr,Ada,Runs warm,Works fine but gets warm under load. Give it some air.,3,2026-01-10 10:00:00
E-LENS-35,de,Ada,Runs warm,Works fine but gets warm under load. Give it some air.,3,2026-01-10 10:00:00
E-LENS-35,it,Ada,Runs warm,Works fine but gets warm under load. Give it some air.,3,2026-01-10 10:00:00
E-COMPACT-CAM,default,Dev,Quiet fan,I forgot it was on. That is the highest praise for a fan.,5,2026-04-10 10:00:00
E-COMPACT-CAM,fr,Dev,Quiet fan,I forgot it was on. That is the highest praise for a fan.,5,2026-04-10 10:00:00
E-COMPACT-CAM,de,Dev,Quiet fan,I forgot it was on. That is the highest praise for a fan.,5,2026-04-10 10:00:00
E-COMPACT-CAM,it,Dev,Quiet fan,I forgot it was on. That is the highest praise for a fan.,5,2026-04-10 10:00:00
E-COMPACT-CAM,default,Elena,Case is metal,"Real aluminium, not painted plastic. Feels like it will last.",5,2026-04-11 10:00:00
E-COMPACT-CAM,fr,Elena,Case is metal,"Real aluminium, not painted plastic. Feels like it will last.",5,2026-04-11 10:00:00
E-COMPACT-CAM,de,Elena,Case is metal,"Real aluminium, not painted plastic. Feels like it will last.",5,2026-04-11 10:00:00
E-COMPACT-CAM,it,Elena,Case is metal,"Real aluminium, not painted plastic. Feels like it will last.",5,2026-04-11 10:00:00
E-CAM-BAG,default,Greta,Pairing was instant,"Open the lid, tap once, done.",5,2026-01-10 10:00:00
E-CAM-BAG,fr,Greta,Pairing was instant,"Open the lid, tap once, done.",5,2026-01-10 10:00:00
E-CAM-BAG,de,Greta,Pairing was instant,"Open the lid, tap once, done.",5,2026-01-10 10:00:00
E-CAM-BAG,it,Greta,Pairing was instant,"Open the lid, tap once, done.",5,2026-01-10 10:00:00
E-SMART-PLUG,default,Jonas,Wish it had USB-C,Everything else is right. The port is from another decade.,3,2026-04-10 10:00:00
E-SMART-PLUG,fr,Jonas,Wish it had USB-C,Everything else is right. The port is from another decade.,3,2026-04-10 10:00:00
E-SMART-PLUG,de,Jonas,Wish it had USB-C,Everything else is right. The port is from another decade.,3,2026-04-10 10:00:00
E-SMART-PLUG,it,Jonas,Wish it had USB-C,Everything else is right. The port is from another decade.,3,2026-04-10 10:00:00
E-SMART-PLUG,default,Kira,Great for calls,Colleagues stopped asking me to repeat myself.,5,2026-04-11 10:00:00
E-SMART-PLUG,fr,Kira,Great for calls,Colleagues stopped asking me to repeat myself.,5,2026-04-11 10:00:00
E-SMART-PLUG,de,Kira,Great for calls,Colleagues stopped asking me to repeat myself.,5,2026-04-11 10:00:00
E-SMART-PLUG,it,Kira,Great for calls,Colleagues stopped asking me to repeat myself.,5,2026-04-11 10:00:00
E-THERMOSTAT,default,Maya,Speaker fills the room,"Small box, big sound. Party volume without distortion.",5,2026-01-10 10:00:00
E-THERMOSTAT,fr,Maya,Speaker fills the room,"Small box, big sound. Party volume without distortion.",5,2026-01-10 10:00:00
E-THERMOSTAT,de,Maya,Speaker fills the room,"Small box, big sound. Party volume without distortion.",5,2026-01-10 10:00:00
E-THERMOSTAT,it,Maya,Speaker fills the room,"Small box, big sound. Party volume without distortion.",5,2026-01-10 10:00:00
E-WATCH,default,Priya,Manual is thin,"Works well, but I had to search online for the settings.",4,2026-04-10 10:00:00
E-WATCH,fr,Priya,Manual is thin,"Works well, but I had to search online for the settings.",4,2026-04-10 10:00:00
E-WATCH,de,Priya,Manual is thin,"Works well, but I had to search online for the settings.",4,2026-04-10 10:00:00
E-WATCH,it,Priya,Manual is thin,"Works well, but I had to search online for the settings.",4,2026-04-10 10:00:00
E-WATCH,default,Quinn,Lens is sharp corner to corner,Tested on a brick wall like a nerd. It passes.,5,2026-04-11 10:00:00
E-WATCH,fr,Quinn,Lens is sharp corner to corner,Tested on a brick wall like a nerd. It passes.,5,2026-04-11 10:00:00
E-WATCH,de,Quinn,Lens is sharp corner to corner,Tested on a brick wall like a nerd. It passes.,5,2026-04-11 10:00:00
E-WATCH,it,Quinn,Lens is sharp corner to corner,Tested on a brick wall like a nerd. It passes.,5,2026-04-11 10:00:00
E-WATCH-STRAP,default,Ada,"Returned, wrong size","My fault, the spec sheet was clear. Return was painless.",4,2026-01-10 10:00:00
E-WATCH-STRAP,fr,Ada,"Returned, wrong size","My fault, the spec sheet was clear. Return was painless.",4,2026-01-10 10:00:00
E-WATCH-STRAP,de,Ada,"Returned, wrong size","My fault, the spec sheet was clear. Return was painless.",4,2026-01-10 10:00:00
E-WATCH-STRAP,it,Ada,"Returned, wrong size","My fault, the spec sheet was clear. Return was painless.",4,2026-01-10 10:00:00
E-POWERBANK,default,Dev,Charges the laptop too,One cable for everything on the desk now.,5,2026-04-10 10:00:00
E-POWERBANK,fr,Dev,Charges the laptop too,One cable for everything on the desk now.,5,2026-04-10 10:00:00
E-POWERBANK,de,Dev,Charges the laptop too,One cable for everything on the desk now.,5,2026-04-10 10:00:00
E-POWERBANK,it,Dev,Charges the laptop too,One cable for everything on the desk now.,5,2026-04-10 10:00:00
E-POWERBANK,default,Elena,Slight hiss at idle,Only with sensitive earphones and at full gain. Fine otherwise.,4,2026-04-11 10:00:00
E-POWERBANK,fr,Elena,Slight hiss at idle,Only with sensitive earphones and at full gain. Fine otherwise.,4,2026-04-11 10:00:00
E-POWERBANK,de,Elena,Slight hiss at idle,Only with sensitive earphones and at full gain. Fine otherwise.,4,2026-04-11 10:00:00
E-POWERBANK,it,Elena,Slight hiss at idle,Only with sensitive earphones and at full gain. Fine otherwise.,4,2026-04-11 10:00:00
E-PHONE-CASE,default,Greta,Bought two,"One for the office, one for home. No regrets.",5,2026-01-10 10:00:00
E-PHONE-CASE,fr,Greta,Bought two,"One for the office, one for home. No regrets.",5,2026-01-10 10:00:00
E-PHONE-CASE,de,Greta,Bought two,"One for the office, one for home. No regrets.",5,2026-01-10 10:00:00
E-PHONE-CASE,it,Greta,Bought two,"One for the office, one for home. No regrets.",5,2026-01-10 10:00:00
E-TRAVEL-KIT,default,Jonas,Buttons feel cheap,"Sound is great, the plastic buttons are not.",3,2026-04-10 10:00:00
E-TRAVEL-KIT,fr,Jonas,Buttons feel cheap,"Sound is great, the plastic buttons are not.",3,2026-04-10 10:00:00
E-TRAVEL-KIT,de,Jonas,Buttons feel cheap,"Sound is great, the plastic buttons are not.",3,2026-04-10 10:00:00
E-TRAVEL-KIT,it,Jonas,Buttons feel cheap,"Sound is great, the plastic buttons are not.",3,2026-04-10 10:00:00
E-TRAVEL-KIT,default,Kira,Setup took five minutes,"Plugged in, updated, done before the coffee was ready.",5,2026-04-11 10:00:00
E-TRAVEL-KIT,fr,Kira,Setup took five minutes,"Plugged in, updated, done before the coffee was ready.",5,2026-04-11 10:00:00
E-TRAVEL-KIT,de,Kira,Setup took five minutes,"Plugged in, updated, done before the coffee was ready.",5,2026-04-11 10:00:00
E-TRAVEL-KIT,it,Kira,Setup took five minutes,"Plugged in, updated, done before the coffee was ready.",5,2026-04-11 10:00:00
F-OLIVE-OIL,default,Ada,Tastes like the real thing,"Bright, fresh and clearly made in small batches. Will reorder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,fr,Ada,Tastes like the real thing,"Bright, fresh and clearly made in small batches. Will reorder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,de,Ada,Tastes like the real thing,"Bright, fresh and clearly made in small batches. Will reorder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,it,Ada,Tastes like the real thing,"Bright, fresh and clearly made in small batches. Will reorder.",5,2026-01-10 10:00:00
F-APRICOT-JAM,default,Dev,"Good, a little pricey","Quality is there, but you pay for it. Worth it for a weekend.",4,2026-04-10 10:00:00
F-APRICOT-JAM,fr,Dev,"Good, a little pricey","Quality is there, but you pay for it. Worth it for a weekend.",4,2026-04-10 10:00:00
F-APRICOT-JAM,de,Dev,"Good, a little pricey","Quality is there, but you pay for it. Worth it for a weekend.",4,2026-04-10 10:00:00
F-APRICOT-JAM,it,Dev,"Good, a little pricey","Quality is there, but you pay for it. Worth it for a weekend.",4,2026-04-10 10:00:00
F-APRICOT-JAM,default,Elena,Arrived cold and fast,Packed with ice packs and a note. Everything was perfect.,5,2026-04-11 10:00:00
F-APRICOT-JAM,fr,Elena,Arrived cold and fast,Packed with ice packs and a note. Everything was perfect.,5,2026-04-11 10:00:00
F-APRICOT-JAM,de,Elena,Arrived cold and fast,Packed with ice packs and a note. Everything was perfect.,5,2026-04-11 10:00:00
F-APRICOT-JAM,it,Elena,Arrived cold and fast,Packed with ice packs and a note. Everything was perfect.,5,2026-04-11 10:00:00
F-TOMATO-PASSATA,default,Greta,Weekly staple now,This has replaced the supermarket version in our house.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,fr,Greta,Weekly staple now,This has replaced the supermarket version in our house.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,de,Greta,Weekly staple now,This has replaced the supermarket version in our house.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,it,Greta,Weekly staple now,This has replaced the supermarket version in our house.,5,2026-01-10 10:00:00
F-BAGUETTE,default,Jonas,Peppery finish,"Green and grassy, with a proper pepper kick at the end.",5,2026-04-10 10:00:00
F-BAGUETTE,fr,Jonas,Peppery finish,"Green and grassy, with a proper pepper kick at the end.",5,2026-04-10 10:00:00
F-BAGUETTE,de,Jonas,Peppery finish,"Green and grassy, with a proper pepper kick at the end.",5,2026-04-10 10:00:00
F-BAGUETTE,it,Jonas,Peppery finish,"Green and grassy, with a proper pepper kick at the end.",5,2026-04-10 10:00:00
F-BAGUETTE,default,Kira,Bread was still warm,"Well, almost. Same-day delivery from the oven is a marvel.",5,2026-04-11 10:00:00
F-BAGUETTE,fr,Kira,Bread was still warm,"Well, almost. Same-day delivery from the oven is a marvel.",5,2026-04-11 10:00:00
F-BAGUETTE,de,Kira,Bread was still warm,"Well, almost. Same-day delivery from the oven is a marvel.",5,2026-04-11 10:00:00
F-BAGUETTE,it,Kira,Bread was still warm,"Well, almost. Same-day delivery from the oven is a marvel.",5,2026-04-11 10:00:00
F-RYE-LOAF,default,Maya,Jar was half full,"Tastes great, but the jar looked short. Check the weight, not the glass.",3,2026-01-10 10:00:00
F-RYE-LOAF,fr,Maya,Jar was half full,"Tastes great, but the jar looked short. Check the weight, not the glass.",3,2026-01-10 10:00:00
F-RYE-LOAF,de,Maya,Jar was half full,"Tastes great, but the jar looked short. Check the weight, not the glass.",3,2026-01-10 10:00:00
F-RYE-LOAF,it,Maya,Jar was half full,"Tastes great, but the jar looked short. Check the weight, not the glass.",3,2026-01-10 10:00:00
F-AGED-CHEDDAR,default,Priya,Kids ate the crusts,That has never happened. Buying every week.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,fr,Priya,Kids ate the crusts,That has never happened. Buying every week.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,de,Priya,Kids ate the crusts,That has never happened. Buying every week.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,it,Priya,Kids ate the crusts,That has never happened. Buying every week.,5,2026-04-10 10:00:00
