sku,_product_websites,_root_category,_category
E-TURNTABLE,base,Default Category,Electronics/Audio
E-DAC,base,Default Category,Electronics/Audio
,,Default Category,Electronics/Accessories
E-SOUNDBAR,base,Default Category,Electronics/Audio
,,Default Category,Electronics/Smart Home
E-LAPTOP-14-256-GB,base,,
E-LAPTOP-14-512-GB,base,,
E-LAPTOP-14-1-TB,base,,
E-LAPTOP-14,base,Default Category,Electronics/Computing
E-LAPTOP-16-512-GB,base,,
E-LAPTOP-16-1-TB,base,,
E-LAPTOP-16-2-TB,base,,
E-LAPTOP-16,base,Default Category,Electronics/Computing
E-MONITOR-27,base,Default Category,Electronics/Computing
E-MONITOR-34,base,Default Category,Electronics/Computing
E-KEYBOARD-BLACK,base,,
E-KEYBOARD-WHITE,base,,
E-KEYBOARD-BLUE,base,,
E-KEYBOARD,base,Default Category,Electronics/Computing
E-MOUSE-BLACK,base,,
E-MOUSE-WHITE,base,,
E-MOUSE,base,Default Category,Electronics/Computing
E-DOCK,base,Default Category,Electronics/Computing
,,Default Category,Electronics/Accessories
E-SSD-1-TB,base,,
E-SSD-2-TB,base,,
E-SSD,base,Default Category,Electronics/Computing
,,Default Category,Electronics/Accessories
E-WEBCAM,base,Default Category,Electronics/Computing
E-CAMERA-BODY,base,Default Category,Electronics/Cameras
E-LENS-35,base,Default Category,Electronics/Cameras
E-LENS-85,base,Default Category,Electronics/Cameras
E-LENS-2470,base,Default Category,Electronics/Cameras
E-COMPACT-CAM,base,Default Category,Electronics/Cameras
E-ACTION-CAM,base,Default Category,Electronics/Cameras
E-TRIPOD,base,Default Category,Electronics/Cameras
,,Default Category,Electronics/Accessories
E-CAM-BAG-CHARCOAL,base,,
E-CAM-BAG-KHAKI,base,,
E-CAM-BAG,base,Default Category,Electronics/Cameras
,,Default Category,Electronics/Accessories
E-SD-CARD-128-GB,base,,
E-SD-CARD-256-GB,base,,
E-SD-CARD-512-GB,base,,
E-SD-CARD,base,Default Category,Electronics/Cameras
,,Default Category,Electronics/Accessories
E-SMART-BULB,base,Default Category,Electronics/Smart Home
E-SMART-PLUG,base,Default Category,Electronics/Smart Home
E-SMART-SPEAKER-GREY,base,,
E-SMART-SPEAKER-CHARCOAL,base,,
E-SMART-SPEAKER,base,Default Category,Electronics/Smart Home
,,Default Category,Electronics/Audio
E-DOORBELL,base,Default Category,Electronics/Smart Home
E-THERMOSTAT,base,Default Category,Electronics/Smart Home
E-SENSOR-KIT,base,Default Category,Electronics/Smart Home
E-HUB,base,Default Category,Electronics/Smart Home
E-WATCH-BLACK,base,,
E-WATCH-SILVER,base,,
E-WATCH,base,Default Category,Electronics/Wearables
E-BAND-BLACK,base,,
E-BAND-BLUE,base,,
E-BAND-PINK,base,,
E-BAND,base,Default Category,Electronics/Wearables
E-RING-SILVER,base,,
E-RING-BLACK,base,,
E-RING,base,Default Category,Electronics/Wearables
E-WATCH-STRAP-BROWN,base,,
E-WATCH-STRAP-BLACK,base,,
E-WATCH-STRAP,base,Default Category,Electronics/Wearables
,,Default Category,Electronics/Accessories
E-CHARGER-65,base,Default Category,Electronics/Accessories
E-CABLE-C-BLACK,base,,
E-CABLE-C-GREY,base,,
E-CABLE-C,base,Default Category,Electronics/Accessories
E-POWERBANK,base,Default Category,Electronics/Accessories
E-LAPTOP-STAND,base,Default Category,Electronics/Accessories
,,Default Category,Electronics/Computing
E-DESK-MAT-GREY,base,,
E-DESK-MAT-GREEN,base,,
E-DESK-MAT,base,Default Category,Electronics/Accessories
E-PHONE-CASE-BLACK,base,,
E-PHONE-CASE-BLUE,base,,
E-PHONE-CASE-GREEN,base,,
E-PHONE-CASE,base,Default Category,Electronics/Accessories
E-SCREEN-CLEAN,base,Default Category,Electronics/Accessories
E-DESK-KIT,base,Default Category,Electronics/Accessories
,,Default Category,Electronics/Computing
E-TRAVEL-KIT,base,Default Category,Electronics/Accessories
F-OLIVE-OIL-500-G,base,,
F-OLIVE-OIL-1-KG,base,,
F-OLIVE-OIL,base,Default Category,Food/Pantry
F-BRONZE-PASTA-500-G,base,,
F-BRONZE-PASTA-1-KG,base,,
F-BRONZE-PASTA,base,Default Category,Food/Pantry
F-SPAGHETTI,base,Default Category,Food/Pantry
F-APRICOT-JAM,base,Default Category,Food/Pantry
F-FIG-JAM,base,Default Category,Food/Pantry
F-HONEY-250-G,base,,
F-HONEY-500-G,base,,
F-HONEY,base,Default Category,Food/Pantry
F-TOMATO-PASSATA,base,Default Category,Food/Pantry
F-SEA-SALT,base,Default Category,Food/Pantry
F-SOURDOUGH,base,Default Category,Food/Bakery
F-BAGUETTE,base,Default Category,Food/Bakery
F-FOCACCIA,base,Default Category,Food/Bakery
F-CROISSANT,base,Default Category,Food/Bakery
F-RYE-LOAF,base,Default Category,Food/Bakery
F-GF-LOAF,base,Default Category,Food/Bakery
F-CINNAMON-BUN,base,Default Category,Food/Bakery
F-AGED-CHEDDAR-250-G,base,,
F-AGED-CHEDDAR-500-G,base,,
F-AGED-CHEDDAR,base,Default Category,Food/Cheese & Charcuterie
F-MANCHEGO,base,Default Category,Food/Cheese & Charcuterie
F-BRIE,base,Default Category,Food/Cheese & Charcuterie
F-PECORINO,base,Default Category,Food/Cheese & Charcuterie
F-JAMON,base,Default Category,Food/Cheese & Charcuterie
F-SALAMI,base,Default Category,Food/Cheese & Charcuterie
F-CHORIZO,base,Default Category,Food/Cheese & Charcuterie
F-OLIVES,base,Default Category,Food/Cheese & Charcuterie
,,Default Category,Food/Pantry
F-ESPRESSO-250-G,base,,
F-ESPRESSO-500-G,base,,
F-ESPRESSO-1-KG,base,,
F-ESPRESSO,base,Default Category,Food/Coffee & Tea
F-ETHIOPIA-250-G,base,,
F-ETHIOPIA-500-G,base,,
F-ETHIOPIA,base,Default Category,Food/Coffee & Tea
F-DECAF,base,Default Category,Food/Coffee & Tea
F-EARL-GREY,base,Default Category,Food/Coffee & Tea
F-GREEN-TEA,base,Default Category,Food/Coffee & Tea
F-CHAMOMILE,base,Default Category,Food/Coffee & Tea
F-HOT-CHOC,base,Default Category,Food/Coffee & Tea
F-APPLE-JUICE,base,Default Category,Food/Drinks
F-LEMONADE-500-G,base,,
F-LEMONADE-6-PACK,base,,
F-LEMONADE,base,Default Category,Food/Drinks
F-GINGER-BEER-500-G,base,,
F-GINGER-BEER-6-PACK,base,,
F-GINGER-BEER,base,Default Category,Food/Drinks
F-KOMBUCHA,base,Default Category,Food/Drinks
F-RED-WINE,base,Default Category,Food/Drinks
F-WHITE-WINE,base,Default Category,Food/Drinks
F-VERMOUTH,base,Default Category,Food/Drinks
F-OIL-VINEGAR-SET,base,Default Category,Food/Gift Boxes
F-BALSAMIC,base,Default Category,Food/Pantry
,,Default Category,Food/Gift Boxes
F-BREAKFAST-BOX,base,Default Category,Food/Gift Boxes
F-CHEESE-BOX,base,Default Category,Food/Gift Boxes
F-APERITIVO-BOX,base,Default Category,Food/Gift Boxes
F-TARALLI,base,Default Category,Food/Pantry
F-ALMONDS,base,Default Category,Food/Pantry
F-DARK-CHOC,base,Default Category,Food/Pantry
F-GRANOLA,base,Default Category,Food/Pantry
,,Default Category,Food/Bakery
B-SALT-HOUSES-HARDCOVER,base,,
B-SALT-HOUSES-PAPERBACK,base,,
B-SALT-HOUSES-E-BOOK,base,,
B-SALT-HOUSES,base,Default Category,Books/Fiction
B-LAST-ORCHARD-HARDCOVER,base,,
B-LAST-ORCHARD-PAPERBACK,base,,
B-LAST-ORCHARD,base,Default Category,Books/Fiction
B-QUIET-ROOMS,base,Default Category,Books/Fiction
B-NORTH-LIGHT-HARDCOVER,base,,
B-NORTH-LIGHT-PAPERBACK,base,,
B-NORTH-LIGHT,base,Default Category,Books/Fiction
B-PAPER-BIRDS,base,Default Category,Books/Fiction
B-SUMMER-HOUSE,base,Default Category,Books/Fiction
,,Default Category,Books/Crime & Thrillers
B-COLD-HARBOUR-PAPERBACK,base,,
B-COLD-HARBOUR-AUDIOBOOK,base,,
B-COLD-HARBOUR-E-BOOK,base,,
B-COLD-HARBOUR,base,Default Category,Books/Crime & Thrillers
B-LONG-TIDE-PAPERBACK,base,,
B-LONG-TIDE-AUDIOBOOK,base,,
B-LONG-TIDE,base,Default Category,Books/Crime & Thrillers
B-CLEAN-BREAK,base,Default Category,Books/Crime & Thrillers
B-MIDNIGHT-TRAIN,base,Default Category,Books/Crime & Thrillers
B-WITNESS,base,Default Category,Books/Crime & Thrillers
B-SMALL-THINGS-HARDCOVER,base,,
B-SMALL-THINGS-PAPERBACK,base,,
B-SMALL-THINGS-E-BOOK,base,,
B-SMALL-THINGS,base,Default Category,Books/Science & Nature
B-DEEP-TIME-HARDCOVER,base,,
B-DEEP-TIME-PAPERBACK,base,,
B-DEEP-TIME,base,Default Category,Books/Science & Nature
,,Default Category,Books/History
B-BIRD-GUIDE,base,Default Category,Books/Science & Nature
B-NIGHT-SKY-HARDCOVER,base,,
B-NIGHT-SKY-PAPERBACK,base,,
B-NIGHT-SKY,base,Default Category,Books/Science & Nature
B-TREE-BOOK,base,Default Category,Books/Science & Nature
B-WEATHER,base,Default Category,Books/Science & Nature
B-SILK-ROAD-HARDCOVER,base,,
B-SILK-ROAD-PAPERBACK,base,,
B-SILK-ROAD-AUDIOBOOK,base,,
B-SILK-ROAD,base,Default Category,Books/History
B-CITY-WATER-HARDCOVER,base,,
B-CITY-WATER-PAPERBACK,base,,
B-CITY-WATER,base,Default Category,Books/History
B-LETTERS,base,Default Category,Books/History
B-EMPIRE-TEA,base,Default Category,Books/History
,,Default Category,Books/Cooking
B-PLAGUE-YEAR,base,Default Category,Books/History
B-WEEKNIGHT-HARDCOVER,base,,
B-WEEKNIGHT-E-BOOK,base,,
B-WEEKNIGHT,base,Default Category,Books/Cooking
B-BREAD-BOOK,base,Default Category,Books/Cooking
B-VEG-FIRST-HARDCOVER,base,,
B-VEG-FIRST-PAPERBACK,base,,
B-VEG-FIRST,base,Default Category,Books/Cooking
B-PRESERVES,base,Default Category,Books/Cooking
B-COFFEE-BOOK,base,Default Category,Books/Cooking
B-GOODNIGHT-FOX,base,Default Category,Books/Children
B-BIG-DIG,base,Default Category,Books/Children
B-SEA-ADVENTURE-PAPERBACK,base,,
B-SEA-ADVENTURE-AUDIOBOOK,base,,
B-SEA-ADVENTURE,base,Default Category,Books/Children
B-DRAGON-SCHOOL-PAPERBACK,base,,
B-DRAGON-SCHOOL-AUDIOBOOK,base,,
B-DRAGON-SCHOOL,base,Default Category,Books/Children
B-ABC-ANIMALS,base,Default Category,Books/Children
B-SPACE-KIDS,base,Default Category,Books/Children
,,Default Category,Books/Science & Nature
B-POEMS-SEA,base,Default Category,Books/Fiction
B-ATLAS-WALKS,base,Default Category,Books/Science & Nature
,,Default Category,Books/History
B-ART-COLOUR,base,Default Category,Books/History
B-CRIME-SET,base,Default Category,Books/Crime & Thrillers
B-COOK-SET,base,Default Category,Books/Cooking
B-BEDTIME-SET,base,Default Category,Books/Children
B-TOTE,base,Default Category,Books/Fiction
B-BOOKMARKS,base,Default Category,Books/Fiction
B-READING-LIGHT,base,Default Category,Books/Fiction
B-GIFT-CARD,base,Default Category,Books/Fiction
J-BAND-THIN-48,base,,
J-BAND-THIN-50,base,,
J-BAND-THIN-52,base,,
J-BAND-THIN-54,base,,
J-BAND-THIN-56,base,,
J-BAND-THIN-58,base,,
J-BAND-THIN,base,Default Category,Jewelry/Rings
J-BAND-HAMMER-48,base,,
J-BAND-HAMMER-50,base,,
J-BAND-HAMMER-52,base,,
J-BAND-HAMMER-54,base,,
J-BAND-HAMMER-56,base,,
J-BAND-HAMMER-58,base,,
J-BAND-HAMMER,base,Default Category,Jewelry/Rings
J-SIGNET-48,base,,
J-SIGNET-50,base,,
J-SIGNET-52,base,,
J-SIGNET-54,base,,
J-SIGNET-56,base,,
J-SIGNET-58,base,,
J-SIGNET,base,Default Category,Jewelry/Rings
J-MOONSTONE-RING-48,base,,
J-MOONSTONE-RING-50,base,,
J-MOONSTONE-RING-52,base,,
J-MOONSTONE-RING-54,base,,
J-MOONSTONE-RING-56,base,,
J-MOONSTONE-RING-58,base,,
J-MOONSTONE-RING,base,Default Category,Jewelry/Rings
J-SAPPHIRE-RING-48,base,,
J-SAPPHIRE-RING-50,base,,
J-SAPPHIRE-RING-52,base,,
J-SAPPHIRE-RING-54,base,,
J-SAPPHIRE-RING-56,base,,
J-SAPPHIRE-RING-58,base,,
J-SAPPHIRE-RING,base,Default Category,Jewelry/Rings
J-ONYX-RING-48,base,,
J-ONYX-RING-50,base,,
J-ONYX-RING-52,base,,
J-ONYX-RING-54,base,,
J-ONYX-RING-56,base,,
J-ONYX-RING-58,base,,
J-ONYX-RING,base,Default Category,Jewelry/Rings
J-TWIST-RING-48,base,,
J-TWIST-RING-50,base,,
J-TWIST-RING-52,base,,
J-TWIST-RING-54,base,,
J-TWIST-RING-56,base,,
J-TWIST-RING-58,base,,
J-TWIST-RING,base,Default Category,Jewelry/Rings
J-CHAIN-FINE,base,Default Category,Jewelry/Necklaces
J-PEARL-PENDANT,base,Default Category,Jewelry/Necklaces
,,Default Category,Jewelry/Gifts
J-PEARL-STRAND,base,Default Category,Jewelry/Necklaces
J-DISC-PENDANT,base,Default Category,Jewelry/Necklaces
J-BAR-NECK,base,Default Category,Jewelry/Necklaces
J-EMERALD-PENDANT,base,Default Category,Jewelry/Necklaces
J-CURB-CHAIN,base,Default Category,Jewelry/Necklaces
J-LAYER-SET,base,Default Category,Jewelry/Necklaces
,,Default Category,Jewelry/Gifts
J-HOOP-SMALL-YELLOW,base,,
J-HOOP-SMALL-SILVER,base,,
J-HOOP-SMALL-PINK,base,,
J-HOOP-SMALL,base,Default Category,Jewelry/Earrings
J-HOOP-LARGE,base,Default Category,Jewelry/Earrings
J-PEARL-STUD,base,Default Category,Jewelry/Earrings
,,Default Category,Jewelry/Gifts
J-DOT-STUD,base,Default Category,Jewelry/Earrings
J-DIAMOND-STUD,base,Default Category,Jewelry/Earrings
,,Default Category,Jewelry/Engagement
J-DROP-TOPAZ,base,Default Category,Jewelry/Earrings
J-THREADER,base,Default Category,Jewelry/Earrings
J-CUFF-HAMMER,base,Default Category,Jewelry/Bracelets
J-CHAIN-BRACELET,base,Default Category,Jewelry/Bracelets
,,Default Category,Jewelry/Gifts
J-PEARL-BRACELET,base,Default Category,Jewelry/Bracelets
J-CORD-BRACELET-RED,base,,
J-CORD-BRACELET-BLUE-DARK,base,,
J-CORD-BRACELET-GREEN,base,,
J-CORD-BRACELET,base,Default Category,Jewelry/Bracelets
,,Default Category,Jewelry/Gifts
J-BANGLE,base,Default Category,Jewelry/Bracelets
J-ID-BRACELET,base,Default Category,Jewelry/Bracelets
J-SOLITAIRE-48,base,,
J-SOLITAIRE-50,base,,
J-SOLITAIRE-52,base,,
J-SOLITAIRE-54,base,,
J-SOLITAIRE-56,base,,
J-SOLITAIRE-58,base,,
J-SOLITAIRE,base,Default Category,Jewelry/Engagement
J-HALO-48,base,,
J-HALO-50,base,,
J-HALO-52,base,,
J-HALO-54,base,,
J-HALO-56,base,,
J-HALO-58,base,,
J-HALO,base,Default Category,Jewelry/Engagement
J-SAPPHIRE-SOL-48,base,,
J-SAPPHIRE-SOL-50,base,,
J-SAPPHIRE-SOL-52,base,,
J-SAPPHIRE-SOL-54,base,,
J-SAPPHIRE-SOL-56,base,,
J-SAPPHIRE-SOL-58,base,,
J-SAPPHIRE-SOL,base,Default Category,Jewelry/Engagement
J-VINTAGE-48,base,,
J-VINTAGE-50,base,,
J-VINTAGE-52,base,,
J-VINTAGE-54,base,,
J-VINTAGE-56,base,,
J-VINTAGE-58,base,,
J-VINTAGE,base,Default Category,Jewelry/Engagement
J-WEDDING-BAND-48,base,,
J-WEDDING-BAND-50,base,,
J-WEDDING-BAND-52,base,,
J-WEDDING-BAND-54,base,,
J-WEDDING-BAND-56,base,,
J-WEDDING-BAND-58,base,,
J-WEDDING-BAND,base,Default Category,Jewelry/Engagement
,,Default Category,Jewelry/Rings
J-ETERNITY-48,base,,
J-ETERNITY-50,base,,
J-ETERNITY-52,base,,
J-ETERNITY-54,base,,
J-ETERNITY-56,base,,
J-ETERNITY-58,base,,
J-ETERNITY,base,Default Category,Jewelry/Engagement
J-PEARL-SET,base,Default Category,Jewelry/Gifts
J-STACK-SET,base,Default Category,Jewelry/Gifts
,,Default Category,Jewelry/Rings
J-RING-BOX,base,Default Category,Jewelry/Gifts
J-POLISH-CLOTH,base,Default Category,Jewelry/Gifts
J-JEWELRY-DISH,base,Default Category,Jewelry/Gifts
J-GIFT-CARD,base,Default Category,Jewelry/Gifts
G-CLEANSE-BALM-50-ML,base,,
G-CLEANSE-BALM-100-ML,base,,
G-CLEANSE-BALM,base,Default Category,Beauty/Cleansers
G-GEL-CLEANSER-100-ML,base,,
G-GEL-CLEANSER-200-ML,base,,
G-GEL-CLEANSER,base,Default Category,Beauty/Cleansers
G-CLEANSE-OIL,base,Default Category,Beauty/Cleansers
G-MICELLAR,base,Default Category,Beauty/Cleansers
G-EXFOLIANT,base,Default Category,Beauty/Cleansers
G-FACE-CLOTH,base,Default Category,Beauty/Cleansers
,,Default Category,Beauty/Sets
G-VIT-C-30-ML,base,,
G-VIT-C-50-ML,base,,
G-VIT-C,base,Default Category,Beauty/Serums
G-HA-SERUM-30-ML,base,,
G-HA-SERUM-50-ML,base,,
G-HA-SERUM,base,Default Category,Beauty/Serums
G-RETINAL,base,Default Category,Beauty/Serums
G-NIACINAMIDE,base,Default Category,Beauty/Serums
G-PEPTIDE,base,Default Category,Beauty/Serums
G-EYE-SERUM,base,Default Category,Beauty/Serums
G-DAY-CREAM-50-ML,base,,
G-DAY-CREAM-100-ML,base,,
G-DAY-CREAM,base,Default Category,Beauty/Moisturisers
G-NIGHT-CREAM-50-ML,base,,
G-NIGHT-CREAM-100-ML,base,,
G-NIGHT-CREAM,base,Default Category,Beauty/Moisturisers
G-LIGHT-LOTION,base,Default Category,Beauty/Moisturisers
G-BALM,base,Default Category,Beauty/Moisturisers
,,Default Category,Beauty/Body
G-FACE-OIL-UNSCENTED,base,,
G-FACE-OIL-NEROLI,base,,
G-FACE-OIL,base,Default Category,Beauty/Moisturisers
